

Software Version,3.11.19



Experiment File Path:,C:\Users\cremerlab\Desktop\griffin\useless_expression\Experiment2_SingleKOs.xpt
Protocol File Path:,C:\Users\cremerlab\Desktop\griffin\useless_expression\growth_curves.prt



Plate Number,Plate 6
Date,9/1/2021
Time,8:13:03 PM
Reader Type:,Epoch 2
Reader Serial Number:,2107064
Reading Type,Reader

Procedure Details

Plate Type,96 WELL PLATE (Use plate lid)
Eject plate on completion,
Set Temperature,Setpoint 37°C, Gradient 0 °C
,Preheat before moving to next step
Start Kinetic,Runtime 12:00:00 (HH:MM:SS), Interval 0:07:32, 96 Reads
    Shake,Linear: Continuous
,Frequency: 1096 cpm (1 mm)
    Read,OD600
,Absorbance Endpoint
,B2..G11
,Wavelengths:  600
,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic,

OD600:600

Time,T° OD600:600,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
5:31:00,37.0,,,,,,,,,,,,,,0.081,0.081,0.080,0.080,0.079,0.079,0.081,0.082,0.080,0.079,,,0.079,0.086,0.085,0.085,0.085,0.084,0.084,0.159,0.085,0.082,,,0.080,0.084,0.083,0.083,0.095,0.085,0.083,0.156,0.084,0.083,,,0.083,0.083,0.084,0.083,0.086,0.085,0.084,0.158,0.085,0.081,,,0.080,0.114,0.116,0.118,0.085,0.086,0.084,0.087,0.087,0.085,,,0.084,0.081,0.080,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
5:38:32,37.0,,,,,,,,,,,,,,0.082,0.081,0.080,0.080,0.079,0.079,0.081,0.081,0.081,0.079,,,0.079,0.086,0.085,0.085,0.085,0.084,0.084,0.161,0.085,0.082,,,0.080,0.084,0.083,0.083,0.085,0.085,0.083,0.158,0.084,0.082,,,0.083,0.083,0.084,0.083,0.086,0.085,0.084,0.160,0.085,0.081,,,0.080,0.115,0.116,0.118,0.086,0.086,0.085,0.087,0.087,0.085,,,0.084,0.081,0.080,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
5:46:04,37.0,,,,,,,,,,,,,,0.082,0.081,0.080,0.080,0.079,0.079,0.081,0.081,0.080,0.079,,,0.079,0.086,0.085,0.085,0.085,0.084,0.084,0.163,0.085,0.081,,,0.080,0.084,0.083,0.083,0.085,0.085,0.083,0.160,0.084,0.082,,,0.083,0.083,0.084,0.083,0.086,0.085,0.084,0.162,0.085,0.081,,,0.080,0.115,0.116,0.119,0.086,0.086,0.085,0.087,0.087,0.085,,,0.083,0.081,0.080,0.080,0.080,0.083,0.079,0.079,0.079,0.081,,,,,,,,,,,,,
5:53:36,37.0,,,,,,,,,,,,,,0.082,0.081,0.080,0.080,0.079,0.079,0.081,0.081,0.080,0.079,,,0.079,0.086,0.085,0.085,0.085,0.084,0.084,0.166,0.085,0.082,,,0.079,0.084,0.083,0.083,0.098,0.085,0.084,0.163,0.084,0.083,,,0.083,0.083,0.084,0.083,0.086,0.085,0.084,0.164,0.085,0.081,,,0.080,0.115,0.117,0.119,0.086,0.086,0.085,0.087,0.087,0.085,,,0.083,0.081,0.080,0.080,0.080,0.083,0.079,0.079,0.079,0.081,,,,,,,,,,,,,
6:01:08,37.0,,,,,,,,,,,,,,0.082,0.081,0.080,0.080,0.079,0.079,0.081,0.081,0.080,0.079,,,0.079,0.086,0.085,0.085,0.085,0.084,0.084,0.168,0.085,0.082,,,0.080,0.084,0.083,0.083,0.085,0.085,0.084,0.165,0.084,0.082,,,0.083,0.083,0.084,0.083,0.086,0.085,0.084,0.167,0.085,0.081,,,0.080,0.116,0.117,0.119,0.086,0.086,0.085,0.087,0.087,0.085,,,0.084,0.081,0.080,0.080,0.080,0.083,0.079,0.079,0.079,0.081,,,,,,,,,,,,,
6:08:40,37.0,,,,,,,,,,,,,,0.082,0.081,0.080,0.080,0.079,0.079,0.081,0.081,0.080,0.079,,,0.079,0.086,0.086,0.085,0.085,0.084,0.084,0.170,0.085,0.082,,,0.079,0.084,0.083,0.083,0.098,0.085,0.084,0.168,0.084,0.083,,,0.083,0.083,0.084,0.083,0.086,0.085,0.084,0.169,0.085,0.081,,,0.080,0.116,0.117,0.120,0.086,0.087,0.085,0.087,0.087,0.085,,,0.084,0.081,0.080,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
6:16:12,37.0,,,,,,,,,,,,,,0.082,0.081,0.080,0.080,0.079,0.079,0.081,0.081,0.080,0.079,,,0.079,0.086,0.085,0.085,0.085,0.085,0.084,0.173,0.085,0.082,,,0.079,0.084,0.083,0.083,0.104,0.086,0.084,0.171,0.084,0.082,,,0.083,0.083,0.084,0.083,0.086,0.086,0.084,0.172,0.085,0.081,,,0.080,0.117,0.118,0.120,0.086,0.087,0.085,0.087,0.087,0.085,,,0.084,0.081,0.080,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
6:23:44,37.0,,,,,,,,,,,,,,0.082,0.081,0.080,0.080,0.079,0.079,0.081,0.081,0.080,0.079,,,0.079,0.086,0.085,0.085,0.085,0.085,0.084,0.176,0.085,0.082,,,0.080,0.084,0.083,0.083,0.104,0.086,0.084,0.173,0.084,0.082,,,0.083,0.083,0.084,0.083,0.086,0.086,0.084,0.174,0.085,0.081,,,0.080,0.117,0.118,0.121,0.086,0.087,0.085,0.087,0.087,0.085,,,0.084,0.081,0.080,0.080,0.080,0.083,0.079,0.079,0.079,0.081,,,,,,,,,,,,,
6:31:16,37.0,,,,,,,,,,,,,,0.082,0.081,0.080,0.080,0.079,0.079,0.081,0.081,0.081,0.079,,,0.079,0.086,0.086,0.085,0.085,0.085,0.084,0.178,0.085,0.082,,,0.080,0.084,0.083,0.083,0.098,0.086,0.084,0.175,0.084,0.082,,,0.083,0.083,0.084,0.083,0.086,0.086,0.084,0.177,0.085,0.081,,,0.080,0.117,0.119,0.121,0.086,0.087,0.085,0.087,0.087,0.085,,,0.084,0.081,0.080,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
6:38:48,37.0,,,,,,,,,,,,,,0.082,0.081,0.080,0.080,0.079,0.079,0.081,0.081,0.080,0.079,,,0.079,0.086,0.086,0.085,0.085,0.085,0.084,0.181,0.085,0.081,,,0.080,0.084,0.083,0.083,0.100,0.086,0.084,0.178,0.084,0.082,,,0.083,0.083,0.084,0.083,0.086,0.086,0.084,0.179,0.085,0.081,,,0.080,0.118,0.119,0.122,0.086,0.087,0.086,0.087,0.087,0.085,,,0.083,0.081,0.080,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
6:46:20,37.0,,,,,,,,,,,,,,0.082,0.081,0.080,0.079,0.079,0.079,0.081,0.081,0.080,0.079,,,0.079,0.086,0.086,0.085,0.085,0.085,0.084,0.184,0.085,0.081,,,0.080,0.084,0.083,0.083,0.098,0.086,0.084,0.181,0.084,0.082,,,0.083,0.083,0.084,0.084,0.086,0.086,0.084,0.182,0.085,0.081,,,0.080,0.118,0.120,0.122,0.087,0.087,0.086,0.087,0.087,0.085,,,0.083,0.081,0.080,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
6:53:52,37.0,,,,,,,,,,,,,,0.082,0.081,0.080,0.080,0.079,0.079,0.081,0.081,0.080,0.079,,,0.079,0.086,0.086,0.085,0.085,0.085,0.084,0.187,0.085,0.082,,,0.080,0.084,0.083,0.083,0.102,0.086,0.084,0.184,0.084,0.082,,,0.083,0.083,0.084,0.084,0.086,0.086,0.084,0.185,0.086,0.081,,,0.080,0.119,0.120,0.122,0.087,0.087,0.086,0.087,0.087,0.085,,,0.084,0.081,0.080,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
7:01:24,37.0,,,,,,,,,,,,,,0.082,0.082,0.081,0.080,0.079,0.079,0.081,0.082,0.081,0.079,,,0.079,0.086,0.086,0.086,0.085,0.085,0.084,0.190,0.085,0.082,,,0.080,0.084,0.083,0.083,0.101,0.086,0.084,0.187,0.085,0.083,,,0.084,0.084,0.084,0.084,0.086,0.086,0.084,0.188,0.086,0.081,,,0.080,0.119,0.121,0.123,0.087,0.088,0.086,0.087,0.087,0.085,,,0.084,0.082,0.080,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
7:08:56,37.0,,,,,,,,,,,,,,0.082,0.081,0.080,0.080,0.079,0.079,0.081,0.081,0.080,0.079,,,0.079,0.086,0.086,0.086,0.085,0.085,0.084,0.194,0.085,0.082,,,0.080,0.084,0.083,0.083,0.102,0.086,0.084,0.190,0.085,0.083,,,0.084,0.083,0.084,0.084,0.086,0.086,0.084,0.191,0.086,0.081,,,0.080,0.120,0.121,0.123,0.087,0.088,0.086,0.087,0.087,0.085,,,0.084,0.082,0.080,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
7:16:28,36.9,,,,,,,,,,,,,,0.082,0.081,0.080,0.080,0.079,0.079,0.081,0.081,0.081,0.079,,,0.079,0.086,0.086,0.086,0.085,0.085,0.084,0.197,0.085,0.082,,,0.080,0.084,0.083,0.083,0.104,0.086,0.084,0.193,0.085,0.082,,,0.083,0.083,0.084,0.084,0.086,0.086,0.084,0.194,0.086,0.081,,,0.080,0.120,0.122,0.124,0.087,0.088,0.086,0.087,0.087,0.085,,,0.084,0.081,0.080,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
7:24:00,37.0,,,,,,,,,,,,,,0.082,0.081,0.080,0.080,0.079,0.079,0.081,0.081,0.081,0.080,,,0.079,0.086,0.086,0.086,0.085,0.085,0.084,0.201,0.085,0.082,,,0.080,0.084,0.083,0.083,0.102,0.087,0.084,0.199,0.085,0.083,,,0.083,0.083,0.084,0.084,0.086,0.087,0.084,0.198,0.086,0.081,,,0.080,0.121,0.122,0.124,0.088,0.088,0.087,0.087,0.087,0.086,,,0.084,0.082,0.080,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
7:31:32,37.0,,,,,,,,,,,,,,0.082,0.081,0.080,0.080,0.079,0.079,0.081,0.082,0.080,0.079,,,0.079,0.086,0.086,0.086,0.085,0.085,0.085,0.205,0.085,0.082,,,0.080,0.084,0.084,0.084,0.105,0.087,0.084,0.200,0.085,0.083,,,0.084,0.084,0.084,0.084,0.086,0.087,0.084,0.202,0.086,0.081,,,0.081,0.121,0.122,0.125,0.088,0.088,0.087,0.087,0.087,0.086,,,0.084,0.082,0.080,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
7:39:04,37.0,,,,,,,,,,,,,,0.082,0.081,0.081,0.080,0.079,0.079,0.081,0.082,0.081,0.080,,,0.079,0.086,0.086,0.086,0.086,0.086,0.085,0.209,0.085,0.082,,,0.080,0.084,0.084,0.084,0.106,0.087,0.084,0.204,0.085,0.083,,,0.083,0.084,0.084,0.084,0.087,0.087,0.084,0.205,0.086,0.081,,,0.081,0.122,0.123,0.126,0.088,0.088,0.087,0.087,0.088,0.086,,,0.083,0.082,0.080,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
7:46:36,37.0,,,,,,,,,,,,,,0.082,0.081,0.080,0.080,0.079,0.079,0.081,0.082,0.080,0.080,,,0.079,0.086,0.086,0.086,0.086,0.086,0.085,0.213,0.085,0.082,,,0.080,0.084,0.084,0.084,0.104,0.087,0.084,0.207,0.085,0.083,,,0.083,0.084,0.084,0.084,0.087,0.087,0.084,0.209,0.086,0.081,,,0.081,0.122,0.123,0.126,0.088,0.089,0.087,0.088,0.088,0.086,,,0.083,0.082,0.080,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
7:54:08,37.0,,,,,,,,,,,,,,0.082,0.081,0.080,0.081,0.079,0.079,0.081,0.082,0.080,0.079,,,0.079,0.086,0.086,0.086,0.086,0.086,0.085,0.218,0.085,0.082,,,0.080,0.084,0.084,0.084,0.086,0.087,0.084,0.211,0.085,0.083,,,0.083,0.084,0.084,0.084,0.087,0.087,0.085,0.213,0.086,0.081,,,0.081,0.123,0.124,0.126,0.088,0.089,0.087,0.088,0.088,0.086,,,0.083,0.082,0.080,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
8:01:40,37.0,,,,,,,,,,,,,,0.082,0.081,0.081,0.081,0.079,0.079,0.081,0.082,0.081,0.079,,,0.079,0.086,0.086,0.086,0.086,0.086,0.085,0.223,0.085,0.082,,,0.080,0.084,0.084,0.084,0.103,0.087,0.084,0.215,0.085,0.083,,,0.084,0.084,0.084,0.084,0.087,0.087,0.085,0.217,0.086,0.081,,,0.081,0.123,0.124,0.127,0.089,0.089,0.088,0.088,0.088,0.086,,,0.083,0.082,0.080,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
8:09:12,37.0,,,,,,,,,,,,,,0.082,0.081,0.080,0.081,0.079,0.079,0.081,0.082,0.080,0.079,,,0.079,0.086,0.086,0.086,0.086,0.086,0.085,0.227,0.085,0.082,,,0.080,0.084,0.084,0.084,0.102,0.087,0.084,0.219,0.085,0.083,,,0.084,0.084,0.084,0.084,0.087,0.087,0.085,0.221,0.086,0.081,,,0.081,0.123,0.125,0.127,0.089,0.089,0.088,0.088,0.088,0.086,,,0.084,0.082,0.080,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
8:16:44,37.0,,,,,,,,,,,,,,0.083,0.081,0.081,0.081,0.079,0.079,0.082,0.082,0.081,0.079,,,0.079,0.086,0.086,0.086,0.086,0.086,0.085,0.231,0.086,0.082,,,0.080,0.085,0.084,0.084,0.086,0.087,0.084,0.224,0.085,0.083,,,0.083,0.084,0.084,0.084,0.087,0.087,0.085,0.226,0.086,0.081,,,0.081,0.124,0.125,0.128,0.089,0.090,0.088,0.088,0.088,0.086,,,0.084,0.082,0.080,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
8:24:16,37.0,,,,,,,,,,,,,,0.083,0.081,0.080,0.081,0.079,0.079,0.082,0.082,0.081,0.079,,,0.079,0.086,0.086,0.086,0.086,0.086,0.085,0.236,0.086,0.082,,,0.080,0.085,0.084,0.084,0.107,0.087,0.084,0.228,0.085,0.083,,,0.084,0.084,0.084,0.084,0.087,0.087,0.085,0.231,0.086,0.081,,,0.080,0.124,0.126,0.128,0.089,0.090,0.088,0.088,0.088,0.086,,,0.083,0.082,0.080,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
8:31:48,37.0,,,,,,,,,,,,,,0.083,0.081,0.080,0.081,0.079,0.079,0.082,0.082,0.081,0.079,,,0.079,0.086,0.087,0.086,0.086,0.086,0.085,0.241,0.086,0.082,,,0.080,0.085,0.084,0.084,0.086,0.087,0.085,0.232,0.085,0.083,,,0.083,0.084,0.085,0.084,0.087,0.087,0.085,0.236,0.086,0.081,,,0.081,0.125,0.126,0.129,0.089,0.090,0.089,0.088,0.088,0.086,,,0.084,0.082,0.080,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
8:39:20,37.0,,,,,,,,,,,,,,0.083,0.081,0.080,0.081,0.079,0.079,0.082,0.082,0.081,0.080,,,0.079,0.086,0.087,0.086,0.086,0.086,0.085,0.246,0.086,0.082,,,0.080,0.085,0.084,0.085,0.108,0.087,0.085,0.237,0.085,0.083,,,0.084,0.084,0.085,0.085,0.087,0.088,0.085,0.240,0.086,0.081,,,0.081,0.125,0.126,0.129,0.090,0.090,0.089,0.088,0.089,0.086,,,0.083,0.082,0.081,0.081,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
8:46:52,37.0,,,,,,,,,,,,,,0.083,0.081,0.080,0.081,0.079,0.079,0.082,0.082,0.081,0.080,,,0.079,0.087,0.087,0.086,0.086,0.086,0.085,0.251,0.086,0.082,,,0.080,0.085,0.084,0.085,0.086,0.087,0.085,0.241,0.086,0.083,,,0.084,0.085,0.085,0.085,0.087,0.088,0.085,0.245,0.086,0.081,,,0.081,0.126,0.127,0.130,0.090,0.091,0.089,0.089,0.089,0.087,,,0.084,0.082,0.080,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
8:54:24,37.0,,,,,,,,,,,,,,0.083,0.081,0.080,0.081,0.079,0.079,0.082,0.082,0.081,0.079,,,0.079,0.087,0.087,0.086,0.086,0.087,0.085,0.256,0.086,0.082,,,0.080,0.085,0.084,0.085,0.110,0.088,0.085,0.246,0.086,0.083,,,0.084,0.085,0.085,0.085,0.087,0.088,0.085,0.249,0.087,0.081,,,0.081,0.126,0.127,0.130,0.090,0.091,0.089,0.089,0.089,0.087,,,0.083,0.082,0.080,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
9:01:56,37.0,,,,,,,,,,,,,,0.083,0.081,0.081,0.081,0.079,0.079,0.082,0.083,0.081,0.079,,,0.079,0.087,0.087,0.087,0.087,0.087,0.086,0.261,0.086,0.082,,,0.080,0.085,0.084,0.085,0.111,0.088,0.085,0.251,0.086,0.083,,,0.084,0.085,0.085,0.085,0.088,0.088,0.085,0.255,0.087,0.081,,,0.081,0.127,0.128,0.131,0.090,0.091,0.090,0.089,0.089,0.087,,,0.084,0.082,0.081,0.081,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
9:09:28,37.0,,,,,,,,,,,,,,0.083,0.081,0.081,0.081,0.079,0.079,0.082,0.082,0.081,0.080,,,0.079,0.087,0.087,0.087,0.087,0.087,0.086,0.266,0.086,0.082,,,0.080,0.085,0.084,0.085,0.087,0.088,0.085,0.255,0.086,0.083,,,0.083,0.085,0.085,0.085,0.088,0.088,0.086,0.259,0.087,0.081,,,0.081,0.127,0.128,0.131,0.091,0.091,0.090,0.089,0.089,0.087,,,0.084,0.082,0.081,0.080,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
9:17:00,37.0,,,,,,,,,,,,,,0.083,0.081,0.081,0.081,0.079,0.079,0.082,0.082,0.081,0.080,,,0.079,0.087,0.087,0.087,0.087,0.087,0.086,0.271,0.087,0.082,,,0.080,0.085,0.084,0.085,0.104,0.088,0.085,0.260,0.086,0.083,,,0.084,0.085,0.085,0.085,0.088,0.088,0.086,0.265,0.087,0.081,,,0.081,0.128,0.129,0.132,0.091,0.091,0.090,0.089,0.089,0.087,,,0.084,0.082,0.081,0.081,0.080,0.083,0.079,0.080,0.080,0.081,,,,,,,,,,,,,
9:24:32,37.0,,,,,,,,,,,,,,0.083,0.081,0.081,0.081,0.079,0.079,0.082,0.082,0.081,0.079,,,0.079,0.087,0.088,0.087,0.088,0.087,0.086,0.276,0.087,0.082,,,0.080,0.086,0.085,0.086,0.087,0.088,0.085,0.265,0.086,0.083,,,0.084,0.086,0.085,0.086,0.088,0.088,0.086,0.270,0.087,0.081,,,0.081,0.128,0.130,0.132,0.091,0.092,0.090,0.090,0.090,0.088,,,0.084,0.082,0.081,0.081,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
9:32:04,37.0,,,,,,,,,,,,,,0.083,0.081,0.081,0.081,0.079,0.079,0.082,0.082,0.081,0.080,,,0.079,0.088,0.088,0.087,0.088,0.087,0.086,0.281,0.087,0.082,,,0.080,0.086,0.085,0.086,0.088,0.088,0.086,0.270,0.086,0.083,,,0.084,0.086,0.086,0.086,0.089,0.088,0.086,0.275,0.087,0.081,,,0.081,0.129,0.130,0.133,0.092,0.092,0.091,0.090,0.090,0.088,,,0.084,0.082,0.081,0.081,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
9:39:36,37.0,,,,,,,,,,,,,,0.083,0.081,0.081,0.081,0.079,0.079,0.082,0.082,0.081,0.080,,,0.079,0.088,0.088,0.088,0.088,0.087,0.086,0.286,0.087,0.082,,,0.080,0.086,0.085,0.086,0.088,0.088,0.086,0.274,0.087,0.083,,,0.084,0.086,0.086,0.086,0.089,0.089,0.086,0.280,0.088,0.081,,,0.081,0.130,0.131,0.134,0.092,0.092,0.091,0.090,0.090,0.088,,,0.084,0.082,0.081,0.081,0.080,0.084,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
9:47:08,37.0,,,,,,,,,,,,,,0.083,0.082,0.081,0.081,0.079,0.080,0.082,0.082,0.081,0.079,,,0.079,0.088,0.088,0.088,0.088,0.087,0.086,0.292,0.087,0.082,,,0.080,0.086,0.085,0.086,0.088,0.088,0.086,0.280,0.087,0.083,,,0.084,0.086,0.086,0.086,0.089,0.089,0.086,0.285,0.088,0.081,,,0.081,0.130,0.131,0.134,0.092,0.092,0.091,0.090,0.091,0.088,,,0.083,0.082,0.080,0.081,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
9:54:40,37.0,,,,,,,,,,,,,,0.083,0.082,0.081,0.081,0.079,0.080,0.082,0.082,0.081,0.079,,,0.080,0.088,0.088,0.088,0.089,0.088,0.087,0.297,0.088,0.082,,,0.080,0.086,0.085,0.086,0.090,0.089,0.086,0.285,0.087,0.083,,,0.084,0.086,0.086,0.086,0.090,0.089,0.087,0.290,0.088,0.082,,,0.081,0.131,0.132,0.135,0.092,0.093,0.092,0.091,0.091,0.089,,,0.084,0.082,0.081,0.081,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
10:02:12,37.0,,,,,,,,,,,,,,0.083,0.082,0.081,0.081,0.080,0.080,0.082,0.082,0.081,0.079,,,0.080,0.089,0.088,0.088,0.089,0.088,0.087,0.303,0.088,0.082,,,0.080,0.086,0.085,0.087,0.089,0.089,0.086,0.290,0.087,0.083,,,0.084,0.087,0.086,0.087,0.090,0.089,0.087,0.296,0.088,0.082,,,0.081,0.131,0.133,0.136,0.092,0.093,0.092,0.091,0.091,0.089,,,0.084,0.082,0.081,0.081,0.080,0.084,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
10:09:44,37.0,,,,,,,,,,,,,,0.083,0.082,0.081,0.081,0.079,0.080,0.082,0.082,0.081,0.079,,,0.080,0.089,0.089,0.089,0.089,0.088,0.087,0.309,0.088,0.082,,,0.080,0.087,0.086,0.087,0.089,0.089,0.087,0.295,0.088,0.083,,,0.084,0.087,0.086,0.087,0.090,0.089,0.087,0.302,0.089,0.082,,,0.081,0.132,0.133,0.137,0.093,0.093,0.092,0.091,0.092,0.090,,,0.083,0.082,0.081,0.081,0.080,0.083,0.080,0.080,0.079,0.081,,,,,,,,,,,,,
10:17:16,37.0,,,,,,,,,,,,,,0.083,0.082,0.081,0.081,0.079,0.080,0.082,0.082,0.081,0.079,,,0.079,0.089,0.089,0.089,0.090,0.088,0.087,0.314,0.088,0.082,,,0.080,0.087,0.086,0.087,0.090,0.089,0.087,0.301,0.088,0.083,,,0.084,0.087,0.086,0.087,0.091,0.089,0.087,0.307,0.089,0.082,,,0.081,0.133,0.134,0.137,0.093,0.093,0.092,0.092,0.092,0.090,,,0.084,0.082,0.080,0.081,0.080,0.083,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
10:24:48,37.0,,,,,,,,,,,,,,0.083,0.082,0.081,0.081,0.080,0.080,0.082,0.082,0.081,0.080,,,0.079,0.090,0.089,0.089,0.091,0.088,0.088,0.320,0.088,0.082,,,0.080,0.087,0.086,0.087,0.090,0.089,0.087,0.306,0.088,0.083,,,0.084,0.087,0.087,0.088,0.091,0.089,0.088,0.313,0.089,0.082,,,0.081,0.134,0.135,0.138,0.093,0.094,0.093,0.092,0.092,0.090,,,0.084,0.082,0.081,0.081,0.080,0.084,0.080,0.080,0.079,0.081,,,,,,,,,,,,,
10:32:20,37.0,,,,,,,,,,,,,,0.083,0.082,0.081,0.081,0.080,0.080,0.082,0.082,0.081,0.080,,,0.080,0.090,0.089,0.090,0.091,0.088,0.088,0.326,0.089,0.082,,,0.080,0.088,0.086,0.088,0.091,0.089,0.088,0.312,0.088,0.083,,,0.084,0.088,0.087,0.088,0.092,0.090,0.088,0.318,0.090,0.082,,,0.081,0.135,0.135,0.139,0.094,0.094,0.093,0.092,0.093,0.091,,,0.084,0.082,0.081,0.081,0.080,0.084,0.080,0.080,0.080,0.081,,,,,,,,,,,,,
10:39:52,37.0,,,,,,,,,,,,,,0.083,0.082,0.081,0.081,0.079,0.080,0.082,0.082,0.081,0.080,,,0.079,0.090,0.090,0.090,0.092,0.089,0.088,0.332,0.089,0.082,,,0.080,0.088,0.087,0.088,0.091,0.090,0.088,0.317,0.089,0.083,,,0.084,0.088,0.087,0.088,0.092,0.090,0.088,0.324,0.090,0.082,,,0.081,0.135,0.136,0.140,0.094,0.094,0.093,0.099,0.093,0.091,,,0.084,0.082,0.081,0.081,0.080,0.083,0.079,0.080,0.080,0.081,,,,,,,,,,,,,
10:47:24,37.0,,,,,,,,,,,,,,0.083,0.082,0.081,0.081,0.080,0.080,0.082,0.082,0.081,0.080,,,0.080,0.091,0.090,0.090,0.092,0.089,0.089,0.338,0.089,0.082,,,0.080,0.088,0.087,0.088,0.092,0.090,0.088,0.323,0.089,0.083,,,0.084,0.089,0.088,0.089,0.093,0.090,0.089,0.330,0.090,0.082,,,0.081,0.136,0.137,0.141,0.094,0.095,0.093,0.094,0.094,0.092,,,0.084,0.082,0.081,0.081,0.080,0.084,0.080,0.080,0.079,0.081,,,,,,,,,,,,,
10:54:56,37.0,,,,,,,,,,,,,,0.083,0.082,0.081,0.081,0.079,0.079,0.082,0.082,0.082,0.080,,,0.080,0.091,0.090,0.091,0.093,0.089,0.089,0.344,0.089,0.082,,,0.080,0.089,0.087,0.089,0.093,0.090,0.089,0.329,0.089,0.083,,,0.084,0.089,0.088,0.089,0.094,0.090,0.089,0.335,0.090,0.082,,,0.081,0.137,0.138,0.141,0.094,0.095,0.094,0.094,0.095,0.092,,,0.084,0.082,0.081,0.081,0.080,0.084,0.079,0.080,0.080,0.081,,,,,,,,,,,,,
11:02:28,37.0,,,,,,,,,,,,,,0.083,0.082,0.081,0.081,0.080,0.079,0.082,0.082,0.081,0.080,,,0.080,0.092,0.091,0.091,0.094,0.089,0.089,0.350,0.090,0.082,,,0.080,0.089,0.088,0.089,0.093,0.090,0.089,0.334,0.090,0.083,,,0.084,0.089,0.088,0.090,0.095,0.091,0.089,0.342,0.091,0.082,,,0.081,0.138,0.139,0.142,0.095,0.095,0.094,0.095,0.095,0.093,,,0.083,0.082,0.081,0.081,0.080,0.084,0.080,0.080,0.080,0.081,,,,,,,,,,,,,
11:10:00,37.0,,,,,,,,,,,,,,0.083,0.082,0.081,0.081,0.080,0.080,0.082,0.082,0.081,0.080,,,0.079,0.092,0.091,0.092,0.095,0.089,0.090,0.357,0.090,0.082,,,0.080,0.090,0.088,0.090,0.094,0.091,0.090,0.340,0.090,0.083,,,0.084,0.090,0.089,0.090,0.096,0.091,0.090,0.347,0.091,0.082,,,0.081,0.139,0.140,0.143,0.095,0.096,0.094,0.095,0.096,0.094,,,0.084,0.082,0.081,0.081,0.080,0.084,0.080,0.080,0.080,0.081,,,,,,,,,,,,,
