well,od_600nm,identifier,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value,strain,class,od_600nm_subtracted
C10,0.243,GC055,1,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,∆mgl,Single KO,0.1633703703703704
D3,0.28,GC032,2,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,∆mal,Single KO,0.20037037037037042
D4,0.19,GC049,2,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,∆pot,Single KO,0.11037037037037038
D5,0.27,GC052,2,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,∆nmp,Single KO,0.1903703703703704
D6,0.234,GC047,2,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,∆his,Single KO,0.15437037037037038
D7,0.311,GC050,2,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,∆rbs,Single KO,0.2313703703703704
D8,0.188,GC048,2,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,∆dpp,Single KO,0.10837037037037038
D9,0.208,GC053,2,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,∆opp,Single KO,0.12837037037037036
D10,0.241,GC055,2,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,∆mgl,Single KO,0.1613703703703704
E3,0.279,GC032,3,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,∆mal,Single KO,0.19937037037037042
E4,0.192,GC049,3,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,∆pot,Single KO,0.11237037037037038
E5,0.267,GC052,3,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,∆nmp,Single KO,0.1873703703703704
E6,0.232,GC047,3,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,∆his,Single KO,0.15237037037037038
E7,0.308,GC050,3,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,∆rbs,Single KO,0.2283703703703704
E8,0.189,GC048,3,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,∆dpp,Single KO,0.10937037037037038
E9,0.208,GC053,3,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,∆opp,Single KO,0.12837037037037036
E10,0.243,GC055,3,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,∆mgl,Single KO,0.1633703703703704
F3,0.232,GC030,1,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,∆glt,Single KO,0.15237037037037038
F4,0.217,GC030,2,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,∆glt,Single KO,0.13737037037037036
F5,0.204,GC030,3,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,∆glt,Single KO,0.12437037037037037
F6,0.222,GC029,1,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,∆flh,Single KO,0.14237037037037037
F7,0.221,GC029,2,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,∆flh,Single KO,0.14137037037037037
F8,0.211,GC029,3,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,∆flh,Single KO,0.13137037037037036
F9,0.147,GC001,1,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,WT,WT,0.06737037037037037
F10,0.142,GC001,2,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,WT,WT,0.06237037037037037
F11,0.137,GC001,3,glucose-acetate,2021-09-07,1,7.7844444444444445,0.07962962962962962,WT,WT,0.05737037037037039
C3,0.29,GC032,1,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆mal,Single KO,0.21037037037037037
C4,0.198,GC049,1,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆pot,Single KO,0.11837037037037039
C5,0.274,GC052,1,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆nmp,Single KO,0.19437037037037042
C6,0.243,GC047,1,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆his,Single KO,0.1633703703703704
C7,0.319,GC050,1,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆rbs,Single KO,0.2393703703703704
C8,0.195,GC048,1,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆dpp,Single KO,0.11537037037037039
C9,0.218,GC053,1,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆opp,Single KO,0.13837037037037037
C10,0.253,GC055,1,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆mgl,Single KO,0.1733703703703704
D3,0.293,GC032,2,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆mal,Single KO,0.21337037037037038
D4,0.198,GC049,2,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆pot,Single KO,0.11837037037037039
D5,0.282,GC052,2,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆nmp,Single KO,0.20237037037037037
D6,0.245,GC047,2,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆his,Single KO,0.1653703703703704
D7,0.323,GC050,2,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆rbs,Single KO,0.2433703703703704
D8,0.195,GC048,2,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆dpp,Single KO,0.11537037037037039
D9,0.215,GC053,2,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆opp,Single KO,0.13537037037037036
D10,0.251,GC055,2,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆mgl,Single KO,0.1713703703703704
E3,0.291,GC032,3,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆mal,Single KO,0.21137037037037038
E4,0.2,GC049,3,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆pot,Single KO,0.12037037037037039
E5,0.278,GC052,3,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆nmp,Single KO,0.19837037037037042
E6,0.242,GC047,3,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆his,Single KO,0.1623703703703704
E7,0.319,GC050,3,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆rbs,Single KO,0.2393703703703704
E8,0.196,GC048,3,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆dpp,Single KO,0.11637037037037039
E9,0.216,GC053,3,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆opp,Single KO,0.13637037037037036
E10,0.254,GC055,3,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆mgl,Single KO,0.1743703703703704
F3,0.243,GC030,1,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆glt,Single KO,0.1633703703703704
F4,0.227,GC030,2,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆glt,Single KO,0.14737037037037037
F5,0.213,GC030,3,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆glt,Single KO,0.13337037037037036
F6,0.232,GC029,1,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆flh,Single KO,0.15237037037037038
F7,0.229,GC029,2,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆flh,Single KO,0.14937037037037038
F8,0.219,GC029,3,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,∆flh,Single KO,0.13937037037037037
F9,0.151,GC001,1,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,WT,WT,0.07137037037037038
F10,0.145,GC001,2,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,WT,WT,0.06537037037037037
F11,0.14,GC001,3,glucose-acetate,2021-09-07,1,7.91,0.07962962962962962,WT,WT,0.060370370370370394
C3,0.302,GC032,1,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆mal,Single KO,0.2222962962962963
C4,0.206,GC049,1,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆pot,Single KO,0.1262962962962963
C5,0.285,GC052,1,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆nmp,Single KO,0.20529629629629628
C6,0.254,GC047,1,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆his,Single KO,0.1742962962962963
C7,0.33,GC050,1,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆rbs,Single KO,0.25029629629629635
C8,0.202,GC048,1,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆dpp,Single KO,0.12229629629629632
C9,0.226,GC053,1,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆opp,Single KO,0.1462962962962963
C10,0.265,GC055,1,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆mgl,Single KO,0.18529629629629632
D3,0.305,GC032,2,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆mal,Single KO,0.2252962962962963
D4,0.206,GC049,2,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆pot,Single KO,0.1262962962962963
D5,0.293,GC052,2,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆nmp,Single KO,0.2132962962962963
D6,0.256,GC047,2,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆his,Single KO,0.1762962962962963
D7,0.334,GC050,2,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆rbs,Single KO,0.25429629629629635
D8,0.203,GC048,2,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆dpp,Single KO,0.12329629629629632
D9,0.223,GC053,2,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆opp,Single KO,0.1432962962962963
D10,0.262,GC055,2,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆mgl,Single KO,0.18229629629629632
E3,0.304,GC032,3,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆mal,Single KO,0.2242962962962963
E4,0.208,GC049,3,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆pot,Single KO,0.1282962962962963
E5,0.29,GC052,3,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆nmp,Single KO,0.2102962962962963
E6,0.253,GC047,3,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆his,Single KO,0.1732962962962963
E7,0.331,GC050,3,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆rbs,Single KO,0.25129629629629635
E8,0.203,GC048,3,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆dpp,Single KO,0.12329629629629632
E9,0.224,GC053,3,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆opp,Single KO,0.1442962962962963
E10,0.266,GC055,3,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆mgl,Single KO,0.18629629629629632
F3,0.256,GC030,1,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆glt,Single KO,0.1762962962962963
F4,0.239,GC030,2,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆glt,Single KO,0.1592962962962963
F5,0.223,GC030,3,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆glt,Single KO,0.1432962962962963
F6,0.241,GC029,1,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆flh,Single KO,0.1612962962962963
F7,0.239,GC029,2,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆flh,Single KO,0.1592962962962963
F8,0.227,GC029,3,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,∆flh,Single KO,0.14729629629629631
F9,0.155,GC001,1,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,WT,WT,0.0752962962962963
F10,0.149,GC001,2,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,WT,WT,0.0692962962962963
F11,0.144,GC001,3,glucose-acetate,2021-09-07,1,8.035555555555556,0.0797037037037037,WT,WT,0.0642962962962963
C3,0.314,GC032,1,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆mal,Single KO,0.23433333333333334
C4,0.215,GC049,1,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆pot,Single KO,0.13533333333333333
C5,0.296,GC052,1,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆nmp,Single KO,0.21633333333333332
C6,0.266,GC047,1,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆his,Single KO,0.18633333333333335
C7,0.342,GC050,1,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆rbs,Single KO,0.26233333333333336
C8,0.211,GC048,1,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆dpp,Single KO,0.13133333333333333
C9,0.235,GC053,1,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆opp,Single KO,0.15533333333333332
C10,0.276,GC055,1,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆mgl,Single KO,0.19633333333333336
D3,0.317,GC032,2,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆mal,Single KO,0.23733333333333334
D4,0.214,GC049,2,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆pot,Single KO,0.13433333333333333
D5,0.305,GC052,2,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆nmp,Single KO,0.22533333333333333
D6,0.267,GC047,2,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆his,Single KO,0.18733333333333335
D7,0.345,GC050,2,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆rbs,Single KO,0.2653333333333333
D8,0.212,GC048,2,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆dpp,Single KO,0.13233333333333333
D9,0.232,GC053,2,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆opp,Single KO,0.15233333333333335
D10,0.273,GC055,2,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆mgl,Single KO,0.19333333333333336
E3,0.315,GC032,3,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆mal,Single KO,0.23533333333333334
E4,0.217,GC049,3,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆pot,Single KO,0.13733333333333334
E5,0.302,GC052,3,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆nmp,Single KO,0.22233333333333333
E6,0.265,GC047,3,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆his,Single KO,0.18533333333333335
E7,0.342,GC050,3,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆rbs,Single KO,0.26233333333333336
E8,0.212,GC048,3,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆dpp,Single KO,0.13233333333333333
E9,0.232,GC053,3,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆opp,Single KO,0.15233333333333335
E10,0.278,GC055,3,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆mgl,Single KO,0.19833333333333336
F3,0.268,GC030,1,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆glt,Single KO,0.18833333333333335
F4,0.25,GC030,2,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆glt,Single KO,0.17033333333333334
F5,0.234,GC030,3,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆glt,Single KO,0.15433333333333335
F6,0.251,GC029,1,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆flh,Single KO,0.17133333333333334
F7,0.248,GC029,2,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆flh,Single KO,0.16833333333333333
F8,0.236,GC029,3,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,∆flh,Single KO,0.15633333333333332
F9,0.16,GC001,1,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,WT,WT,0.08033333333333334
F10,0.153,GC001,2,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,WT,WT,0.07333333333333333
F11,0.148,GC001,3,glucose-acetate,2021-09-07,1,8.161111111111111,0.07966666666666666,WT,WT,0.06833333333333333
C3,0.325,GC032,1,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆mal,Single KO,0.2452962962962963
C4,0.224,GC049,1,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆pot,Single KO,0.1442962962962963
C5,0.308,GC052,1,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆nmp,Single KO,0.22829629629629627
C6,0.277,GC047,1,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆his,Single KO,0.1972962962962963
C7,0.353,GC050,1,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆rbs,Single KO,0.27329629629629626
C8,0.221,GC048,1,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆dpp,Single KO,0.1412962962962963
C9,0.244,GC053,1,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆opp,Single KO,0.16429629629629627
C10,0.287,GC055,1,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆mgl,Single KO,0.20729629629629626
D3,0.328,GC032,2,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆mal,Single KO,0.2482962962962963
D4,0.224,GC049,2,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆pot,Single KO,0.1442962962962963
D5,0.316,GC052,2,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆nmp,Single KO,0.23629629629629628
D6,0.279,GC047,2,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆his,Single KO,0.1992962962962963
D7,0.356,GC050,2,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆rbs,Single KO,0.27629629629629626
D8,0.222,GC048,2,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆dpp,Single KO,0.1422962962962963
D9,0.24,GC053,2,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆opp,Single KO,0.16029629629629627
D10,0.284,GC055,2,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆mgl,Single KO,0.20429629629629625
E3,0.326,GC032,3,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆mal,Single KO,0.2462962962962963
E4,0.226,GC049,3,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆pot,Single KO,0.1462962962962963
E5,0.313,GC052,3,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆nmp,Single KO,0.23329629629629628
E6,0.276,GC047,3,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆his,Single KO,0.1962962962962963
E7,0.353,GC050,3,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆rbs,Single KO,0.27329629629629626
E8,0.222,GC048,3,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆dpp,Single KO,0.1422962962962963
E9,0.241,GC053,3,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆opp,Single KO,0.16129629629629627
E10,0.288,GC055,3,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆mgl,Single KO,0.20829629629629626
F3,0.28,GC030,1,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆glt,Single KO,0.2002962962962963
F4,0.261,GC030,2,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆glt,Single KO,0.1812962962962963
F5,0.245,GC030,3,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆glt,Single KO,0.16529629629629627
F6,0.262,GC029,1,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆flh,Single KO,0.1822962962962963
F7,0.259,GC029,2,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆flh,Single KO,0.1792962962962963
F8,0.246,GC029,3,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,∆flh,Single KO,0.16629629629629628
F9,0.165,GC001,1,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,WT,WT,0.0852962962962963
F10,0.158,GC001,2,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,WT,WT,0.0782962962962963
F11,0.152,GC001,3,glucose-acetate,2021-09-07,1,8.286666666666667,0.07970370370370371,WT,WT,0.07229629629629629
C3,0.335,GC032,1,glucose-acetate,2021-09-07,1,8.412222222222223,0.07962962962962962,∆mal,Single KO,0.2553703703703704
C4,0.233,GC049,1,glucose-acetate,2021-09-07,1,8.412222222222223,0.07962962962962962,∆pot,Single KO,0.15337037037037038
C5,0.319,GC052,1,glucose-acetate,2021-09-07,1,8.412222222222223,0.07962962962962962,∆nmp,Single KO,0.2393703703703704
C6,0.288,GC047,1,glucose-acetate,2021-09-07,1,8.412222222222223,0.07962962962962962,∆his,Single KO,0.20837037037037037
C7,0.364,GC050,1,glucose-acetate,2021-09-07,1,8.412222222222223,0.07962962962962962,∆rbs,Single KO,0.2843703703703704
C8,0.231,GC048,1,glucose-acetate,2021-09-07,1,8.412222222222223,0.07962962962962962,∆dpp,Single KO,0.15137037037037038
C9,0.253,GC053,1,glucose-acetate,2021-09-07,1,8.412222222222223,0.07962962962962962,∆opp,Single KO,0.1733703703703704
C10,0.298,GC055,1,glucose-acetate,2021-09-07,1,8.412222222222223,0.07962962962962962,∆mgl,Single KO,0.21837037037037038
D3,0.338,GC032,2,glucose-acetate,2021-09-07,1,8.412222222222223,0.07962962962962962,∆mal,Single KO,0.2583703703703704
D4,0.232,GC049,2,glucose-acetate,2021-09-07,1,8.412222222222223,0.07962962962962962,∆pot,Single KO,0.15237037037037038
D5,0.327,GC052,2,glucose-acetate,2021-09-07,1,8.412222222222223,0.07962962962962962,∆nmp,Single KO,0.2473703703703704
D6,0.29,GC047,2,glucose-acetate,2021-09-07,1,8.412222222222223,0.07962962962962962,∆his,Single KO,0.21037037037037037
