well,od_600nm,identifier,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value,strain,class,od_600nm_subtracted,log_od,phase
F10,0.121,GC001,2,glucose-acetate,2021-09-07,1,2.2600000000000002,0.07951851851851852,WT,WT,0.04148148148148148,-3.182508180697326,exponential_glucose
F10,0.122,GC001,2,glucose-acetate,2021-09-07,1,2.385555555555556,0.07955555555555555,WT,WT,0.04244444444444445,-3.159559247711781,shift
F10,0.122,GC001,2,glucose-acetate,2021-09-07,1,2.5111111111111106,0.07959259259259259,WT,WT,0.04240740740740741,-3.160432228998126,shift
F10,0.122,GC001,2,glucose-acetate,2021-09-07,1,2.6366666666666663,0.07951851851851852,WT,WT,0.04248148148148148,-3.1586870278570953,shift
F10,0.121,GC001,2,glucose-acetate,2021-09-07,1,2.762222222222222,0.07959259259259258,WT,WT,0.04140740740740742,-3.1842954912714214,shift
F10,0.121,GC001,2,glucose-acetate,2021-09-07,1,2.8877777777777776,0.07966666666666666,WT,WT,0.04133333333333333,-3.1860860020452098,shift
F10,0.12,GC001,2,glucose-acetate,2021-09-07,1,3.013333333333333,0.07962962962962962,WT,WT,0.040370370370370376,-3.2096591697632766,shift
F10,0.12,GC001,2,glucose-acetate,2021-09-07,1,3.138888888888889,0.07966666666666666,WT,WT,0.04033333333333333,-3.2105770220535055,shift
F10,0.12,GC001,2,glucose-acetate,2021-09-07,1,3.2644444444444445,0.07948148148148147,WT,WT,0.04051851851851852,-3.2059961620045394,shift
F10,0.12,GC001,2,glucose-acetate,2021-09-07,1,3.39,0.07951851851851853,WT,WT,0.040481481481481466,-3.206910656809928,shift
F10,0.12,GC001,2,glucose-acetate,2021-09-07,1,3.5155555555555558,0.07955555555555555,WT,WT,0.04044444444444445,-3.207825988681616,shift
F10,0.12,GC001,2,glucose-acetate,2021-09-07,1,3.6411111111111114,0.07955555555555556,WT,WT,0.040444444444444436,-3.207825988681616,shift
F10,0.12,GC001,2,glucose-acetate,2021-09-07,1,3.766666666666667,0.07948148148148147,WT,WT,0.04051851851851852,-3.2059961620045394,shift
F10,0.12,GC001,2,glucose-acetate,2021-09-07,1,3.892222222222222,0.07974074074074074,WT,WT,0.04025925925925926,-3.2124152578652567,shift
F10,0.121,GC001,2,glucose-acetate,2021-09-07,1,4.017777777777777,0.07955555555555556,WT,WT,0.04144444444444444,-3.183401436674541,shift
F10,0.121,GC001,2,glucose-acetate,2021-09-07,1,4.143333333333333,0.07966666666666666,WT,WT,0.04133333333333333,-3.1860860020452098,shift
F10,0.121,GC001,2,glucose-acetate,2021-09-07,1,4.268888888888888,0.07955555555555556,WT,WT,0.04144444444444444,-3.183401436674541,shift
F10,0.122,GC001,2,glucose-acetate,2021-09-07,1,4.394444444444444,0.07959259259259259,WT,WT,0.04240740740740741,-3.160432228998126,shift
F10,0.123,GC001,2,glucose-acetate,2021-09-07,1,4.52,0.0797037037037037,WT,WT,0.043296296296296305,-3.1396881835143975,shift
F10,0.123,GC001,2,glucose-acetate,2021-09-07,1,4.645555555555555,0.07966666666666666,WT,WT,0.043333333333333335,-3.138833117194664,shift
F10,0.124,GC001,2,glucose-acetate,2021-09-07,1,4.771111111111111,0.0797037037037037,WT,WT,0.044296296296296306,-3.1168542104758887,shift
F10,0.125,GC001,2,glucose-acetate,2021-09-07,1,4.8966666666666665,0.07959259259259258,WT,WT,0.045407407407407424,-3.092080028490309,shift
F10,0.127,GC001,2,glucose-acetate,2021-09-07,1,5.022222222222222,0.0797037037037037,WT,WT,0.04729629629629631,-3.0513232889539266,shift
F10,0.129,GC001,2,glucose-acetate,2021-09-07,1,5.147777777777778,0.07959259259259259,WT,WT,0.049407407407407414,-3.007654918510897,shift
F10,0.131,GC001,2,glucose-acetate,2021-09-07,1,5.273333333333333,0.07970370370370371,WT,WT,0.0512962962962963,-2.9701367263650273,shift
F10,0.133,GC001,2,glucose-acetate,2021-09-07,1,5.398888888888889,0.07944444444444444,WT,WT,0.053555555555555565,-2.9270357422677558,shift
F10,0.135,GC001,2,glucose-acetate,2021-09-07,1,5.524444444444445,0.07948148148148147,WT,WT,0.055518518518518536,-2.8910386468838682,shift
F10,0.138,GC001,2,glucose-acetate,2021-09-07,1,5.65,0.07955555555555556,WT,WT,0.05844444444444445,-2.8396786435806463,exponential_acetate
F10,0.142,GC001,2,glucose-acetate,2021-09-07,1,5.775555555555556,0.07962962962962962,WT,WT,0.06237037037037037,-2.774664950184194,exponential_acetate
F10,0.145,GC001,2,glucose-acetate,2021-09-07,1,5.901111111111112,0.07962962962962962,WT,WT,0.06537037037037037,-2.727686175619069,exponential_acetate
F10,0.149,GC001,2,glucose-acetate,2021-09-07,1,6.026666666666667,0.0797037037037037,WT,WT,0.0692962962962963,-2.6693638187123763,exponential_acetate
F10,0.153,GC001,2,glucose-acetate,2021-09-07,1,6.152222222222223,0.07966666666666666,WT,WT,0.07333333333333333,-2.6127400212978853,exponential_acetate
F10,0.158,GC001,2,glucose-acetate,2021-09-07,1,6.277777777777779,0.07970370370370371,WT,WT,0.0782962962962963,-2.5472549785562832,exponential_acetate
F10,0.163,GC001,2,glucose-acetate,2021-09-07,1,6.403333333333334,0.07962962962962962,WT,WT,0.08337037037037039,-2.4844623040797336,exponential_acetate
F10,0.169,GC001,2,glucose-acetate,2021-09-07,1,6.52888888888889,0.07962962962962962,WT,WT,0.08937037037037039,-2.414966079361434,exponential_acetate
F10,0.175,GC001,2,glucose-acetate,2021-09-07,1,6.6544444444444455,0.07962962962962962,WT,WT,0.09537037037037037,-2.3499873318886295,exponential_acetate
F10,0.181,GC001,2,glucose-acetate,2021-09-07,1,6.780000000000001,0.07959259259259259,WT,WT,0.1014074074074074,-2.288609139138072,exponential_acetate
F10,0.188,GC001,2,glucose-acetate,2021-09-07,1,6.905555555555557,0.07970370370370371,WT,WT,0.1082962962962963,-2.222884324116797,exponential_acetate
F10,0.194,GC001,2,glucose-acetate,2021-09-07,1,7.031111111111111,0.07962962962962962,WT,WT,0.11437037037037039,-2.168313233841799,exponential_acetate
F10,0.202,GC001,2,glucose-acetate,2021-09-07,1,7.156666666666666,0.07966666666666666,WT,WT,0.12233333333333335,-2.101005719595676,exponential_acetate
F10,0.21,GC001,2,glucose-acetate,2021-09-07,1,7.282222222222222,0.0797037037037037,WT,WT,0.1302962962962963,-2.0379442196889626,exponential_acetate
F10,0.219,GC001,2,glucose-acetate,2021-09-07,1,7.407777777777778,0.07959259259259259,WT,WT,0.13940740740740742,-1.9703546442811957,exponential_acetate
F10,0.228,GC001,2,glucose-acetate,2021-09-07,1,7.533333333333333,0.07966666666666666,WT,WT,0.14833333333333334,-1.9082932854840065,exponential_acetate
F11,0.09,GC001,3,glucose-acetate,2021-09-07,1,0.0,0.07940740740740741,WT,WT,0.010592592592592584,-4.5476003341666145,exponential_glucose
F11,0.092,GC001,3,glucose-acetate,2021-09-07,1,0.12555555555555564,0.07940740740740741,WT,WT,0.012592592592592586,-4.374646527376259,exponential_glucose
F11,0.093,GC001,3,glucose-acetate,2021-09-07,1,0.2511111111111113,0.07929629629629631,WT,WT,0.01370370370370369,-4.290089139348197,exponential_glucose
F11,0.094,GC001,3,glucose-acetate,2021-09-07,1,0.3766666666666669,0.07944444444444444,WT,WT,0.014555555555555558,-4.229782533117205,exponential_glucose
F11,0.096,GC001,3,glucose-acetate,2021-09-07,1,0.5022222222222221,0.07937037037037037,WT,WT,0.016629629629629633,-4.096569257244211,exponential_glucose
F11,0.097,GC001,3,glucose-acetate,2021-09-07,1,0.6277777777777778,0.0794074074074074,WT,WT,0.017592592592592604,-4.040277340951825,exponential_glucose
F11,0.099,GC001,3,glucose-acetate,2021-09-07,1,0.7533333333333334,0.07951851851851852,WT,WT,0.01948148148148149,-3.938290932248756,exponential_glucose
F11,0.101,GC001,3,glucose-acetate,2021-09-07,1,0.878888888888889,0.07944444444444444,WT,WT,0.021555555555555564,-3.8371216972550277,exponential_glucose
F11,0.103,GC001,3,glucose-acetate,2021-09-07,1,1.0044444444444447,0.07944444444444444,WT,WT,0.023555555555555552,-3.748393581646344,exponential_glucose
F11,0.106,GC001,3,glucose-acetate,2021-09-07,1,1.13,0.07951851851851852,WT,WT,0.02648148148148148,-3.6313096022924585,exponential_glucose
F11,0.108,GC001,3,glucose-acetate,2021-09-07,1,1.2555555555555555,0.07937037037037038,WT,WT,0.028629629629629616,-3.5533130963990445,exponential_glucose
F11,0.112,GC001,3,glucose-acetate,2021-09-07,1,1.3811111111111112,0.07959259259259258,WT,WT,0.032407407407407426,-3.429368258628851,exponential_glucose
F11,0.114,GC001,3,glucose-acetate,2021-09-07,1,1.5066666666666668,0.07955555555555555,WT,WT,0.03444444444444446,-3.368407558839164,exponential_glucose
F11,0.116,GC001,3,glucose-acetate,2021-09-07,1,1.6322222222222225,0.07948148148148147,WT,WT,0.036518518518518533,-3.3099357903838302,exponential_glucose
F11,0.118,GC001,3,glucose-acetate,2021-09-07,1,1.757777777777778,0.07951851851851852,WT,WT,0.03848148148148148,-3.257578153887239,shift
F11,0.118,GC001,3,glucose-acetate,2021-09-07,1,1.8833333333333337,0.07955555555555555,WT,WT,0.03844444444444445,-3.258541081260632,shift
F11,0.118,GC001,3,glucose-acetate,2021-09-07,1,2.0088888888888885,0.07959259259259259,WT,WT,0.038407407407407404,-3.259504936756939,shift
F11,0.118,GC001,3,glucose-acetate,2021-09-07,1,2.134444444444444,0.07951851851851852,WT,WT,0.03848148148148148,-3.257578153887239,shift
F11,0.118,GC001,3,glucose-acetate,2021-09-07,1,2.26,0.07959259259259258,WT,WT,0.03840740740740742,-3.2595049367569384,shift
F11,0.118,GC001,3,glucose-acetate,2021-09-07,1,2.3855555555555554,0.07966666666666666,WT,WT,0.03833333333333333,-3.2614354392869966,shift
F11,0.117,GC001,3,glucose-acetate,2021-09-07,1,2.511111111111111,0.07962962962962962,WT,WT,0.03737037037037039,-3.2868771246328565,shift
F11,0.117,GC001,3,glucose-acetate,2021-09-07,1,2.6366666666666667,0.07966666666666666,WT,WT,0.03733333333333334,-3.2878686963551518,shift
F11,0.117,GC001,3,glucose-acetate,2021-09-07,1,2.7622222222222224,0.07948148148148147,WT,WT,0.037518518518518534,-3.2829206407377822,shift
F11,0.117,GC001,3,glucose-acetate,2021-09-07,1,2.887777777777778,0.07951851851851853,WT,WT,0.03748148148148148,-3.2839082951390552,shift
F11,0.117,GC001,3,glucose-acetate,2021-09-07,1,3.0133333333333336,0.07955555555555555,WT,WT,0.03744444444444446,-3.2848969259659944,shift
F11,0.117,GC001,3,glucose-acetate,2021-09-07,1,3.1388888888888893,0.07955555555555556,WT,WT,0.03744444444444445,-3.284896925965995,shift
F11,0.117,GC001,3,glucose-acetate,2021-09-07,1,3.264444444444445,0.07948148148148147,WT,WT,0.037518518518518534,-3.2829206407377822,shift
F11,0.117,GC001,3,glucose-acetate,2021-09-07,1,3.3899999999999997,0.07974074074074074,WT,WT,0.03725925925925927,-3.2898547943267813,shift
F11,0.117,GC001,3,glucose-acetate,2021-09-07,1,3.5155555555555553,0.07955555555555556,WT,WT,0.03744444444444445,-3.284896925965995,shift
F11,0.118,GC001,3,glucose-acetate,2021-09-07,1,3.641111111111111,0.07966666666666666,WT,WT,0.03833333333333333,-3.2614354392869966,shift
F11,0.118,GC001,3,glucose-acetate,2021-09-07,1,3.7666666666666666,0.07955555555555556,WT,WT,0.038444444444444434,-3.2585410812606326,shift
F11,0.119,GC001,3,glucose-acetate,2021-09-07,1,3.8922222222222222,0.07959259259259259,WT,WT,0.039407407407407405,-3.2338014750848765,shift
F11,0.119,GC001,3,glucose-acetate,2021-09-07,1,4.017777777777778,0.0797037037037037,WT,WT,0.0392962962962963,-3.236625006372483,shift
F11,0.12,GC001,3,glucose-acetate,2021-09-07,1,4.1433333333333335,0.07966666666666666,WT,WT,0.04033333333333333,-3.2105770220535055,shift
F11,0.121,GC001,3,glucose-acetate,2021-09-07,1,4.268888888888889,0.0797037037037037,WT,WT,0.0412962962962963,-3.186982461092247,shift
F11,0.122,GC001,3,glucose-acetate,2021-09-07,1,4.394444444444445,0.07959259259259258,WT,WT,0.04240740740740742,-3.160432228998126,shift
F11,0.123,GC001,3,glucose-acetate,2021-09-07,1,4.5200000000000005,0.0797037037037037,WT,WT,0.043296296296296305,-3.1396881835143975,exponential_acetate
F11,0.125,GC001,3,glucose-acetate,2021-09-07,1,4.645555555555555,0.07959259259259259,WT,WT,0.04540740740740741,-3.0920800284903094,exponential_acetate
F11,0.127,GC001,3,glucose-acetate,2021-09-07,1,4.771111111111111,0.07970370370370371,WT,WT,0.047296296296296295,-3.051323288953927,exponential_acetate
F11,0.129,GC001,3,glucose-acetate,2021-09-07,1,4.8966666666666665,0.07944444444444444,WT,WT,0.04955555555555556,-3.004660904298292,exponential_acetate
F11,0.131,GC001,3,glucose-acetate,2021-09-07,1,5.022222222222222,0.07948148148148147,WT,WT,0.05151851851851853,-2.965813953063023,exponential_acetate
F11,0.134,GC001,3,glucose-acetate,2021-09-07,1,5.147777777777778,0.07955555555555556,WT,WT,0.05444444444444445,-2.910574465213684,exponential_acetate
F11,0.137,GC001,3,glucose-acetate,2021-09-07,1,5.273333333333333,0.07962962962962962,WT,WT,0.05737037037037039,-2.858227304569597,exponential_acetate
F11,0.14,GC001,3,glucose-acetate,2021-09-07,1,5.398888888888889,0.07962962962962962,WT,WT,0.060370370370370394,-2.8072568511856577,exponential_acetate
F11,0.144,GC001,3,glucose-acetate,2021-09-07,1,5.524444444444445,0.0797037037037037,WT,WT,0.0642962962962963,-2.7442532497661705,exponential_acetate
F11,0.148,GC001,3,glucose-acetate,2021-09-07,1,5.65,0.07966666666666666,WT,WT,0.06833333333333333,-2.683357588511839,exponential_acetate
F11,0.152,GC001,3,glucose-acetate,2021-09-07,1,5.775555555555556,0.07970370370370371,WT,WT,0.07229629629629629,-2.6269823780134285,exponential_acetate
F11,0.157,GC001,3,glucose-acetate,2021-09-07,1,5.901111111111112,0.07962962962962962,WT,WT,0.07737037037037038,-2.5591513834299002,exponential_acetate
F11,0.162,GC001,3,glucose-acetate,2021-09-07,1,6.026666666666667,0.07962962962962962,WT,WT,0.08237037037037039,-2.496529489615993,exponential_acetate
F11,0.168,GC001,3,glucose-acetate,2021-09-07,1,6.152222222222223,0.07962962962962962,WT,WT,0.08837037037037039,-2.4262185423286047,exponential_acetate
F11,0.173,GC001,3,glucose-acetate,2021-09-07,1,6.277777777777779,0.07959259259259259,WT,WT,0.0934074074074074,-2.3707846284616014,exponential_acetate
F11,0.179,GC001,3,glucose-acetate,2021-09-07,1,6.403333333333334,0.07970370370370371,WT,WT,0.09929629629629629,-2.309647006750507,exponential_acetate
F11,0.186,GC001,3,glucose-acetate,2021-09-07,1,6.528888888888888,0.07962962962962962,WT,WT,0.10637037037037038,-2.240828214818351,exponential_acetate
F11,0.193,GC001,3,glucose-acetate,2021-09-07,1,6.654444444444444,0.07966666666666666,WT,WT,0.11333333333333334,-2.17742195004004,exponential_acetate
F11,0.201,GC001,3,glucose-acetate,2021-09-07,1,6.779999999999999,0.0797037037037037,WT,WT,0.12129629629629632,-2.1095189969171138,exponential_acetate
F11,0.209,GC001,3,glucose-acetate,2021-09-07,1,6.905555555555555,0.07959259259259259,WT,WT,0.12940740740740742,-2.0447896542924644,exponential_acetate
F11,0.217,GC001,3,glucose-acetate,2021-09-07,1,7.031111111111111,0.07966666666666666,WT,WT,0.13733333333333334,-1.9853442183007204,exponential_acetate
