well,od_600nm,strain,water_source,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value
F3,0.086,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.6366666666666667,0.07954166666666669
F4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.6366666666666667,0.07954166666666669
F5,0.088,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.6366666666666667,0.07954166666666669
C3,0.086,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.7622222222222224,0.07954166666666669
C4,0.087,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.7622222222222224,0.07954166666666669
C5,0.088,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.7622222222222224,0.07954166666666669
D3,0.086,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.7622222222222224,0.07954166666666669
D4,0.084,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.7622222222222224,0.07954166666666669
D5,0.088,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.7622222222222224,0.07954166666666669
E3,0.085,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.7622222222222224,0.07954166666666669
E4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.7622222222222224,0.07954166666666669
E5,0.087,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.7622222222222224,0.07954166666666669
F3,0.086,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.7622222222222224,0.07954166666666669
F4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.7622222222222224,0.07954166666666669
F5,0.088,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.7622222222222224,0.07954166666666669
C3,0.086,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.887777777777778,0.07954166666666669
C4,0.087,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.887777777777778,0.07954166666666669
C5,0.089,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.887777777777778,0.07954166666666669
D3,0.086,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.887777777777778,0.07954166666666669
D4,0.084,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.887777777777778,0.07954166666666669
D5,0.088,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.887777777777778,0.07954166666666669
E3,0.085,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.887777777777778,0.07954166666666669
E4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.887777777777778,0.07954166666666669
E5,0.088,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.887777777777778,0.07954166666666669
F3,0.086,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.887777777777778,0.07954166666666669
F4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.887777777777778,0.07954166666666669
F5,0.088,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.887777777777778,0.07954166666666669
C3,0.087,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.013333333333333,0.07950000000000003
C4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.013333333333333,0.07950000000000003
C5,0.089,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.013333333333333,0.07950000000000003
D3,0.086,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.013333333333333,0.07950000000000003
D4,0.084,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.013333333333333,0.07950000000000003
D5,0.088,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.013333333333333,0.07950000000000003
E3,0.086,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.013333333333333,0.07950000000000003
E4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.013333333333333,0.07950000000000003
E5,0.088,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.013333333333333,0.07950000000000003
F3,0.086,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.013333333333333,0.07950000000000003
F4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.013333333333333,0.07950000000000003
F5,0.089,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.013333333333333,0.07950000000000003
C3,0.087,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.138888888888889,0.07943750000000002
C4,0.087,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.138888888888889,0.07943750000000002
C5,0.09,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.138888888888889,0.07943750000000002
D3,0.086,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.138888888888889,0.07943750000000002
D4,0.084,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.138888888888889,0.07943750000000002
D5,0.088,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.138888888888889,0.07943750000000002
E3,0.086,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.138888888888889,0.07943750000000002
E4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.138888888888889,0.07943750000000002
E5,0.089,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.138888888888889,0.07943750000000002
F3,0.086,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.138888888888889,0.07943750000000002
F4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.138888888888889,0.07943750000000002
F5,0.089,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.138888888888889,0.07943750000000002
C3,0.087,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.2644444444444445,0.07943750000000004
C4,0.087,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.2644444444444445,0.07943750000000004
C5,0.09,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.2644444444444445,0.07943750000000004
D3,0.086,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.2644444444444445,0.07943750000000004
D4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.2644444444444445,0.07943750000000004
D5,0.089,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.2644444444444445,0.07943750000000004
E3,0.086,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.2644444444444445,0.07943750000000004
E4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.2644444444444445,0.07943750000000004
E5,0.089,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.2644444444444445,0.07943750000000004
F3,0.087,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.2644444444444445,0.07943750000000004
F4,0.087,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.2644444444444445,0.07943750000000004
F5,0.09,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.2644444444444445,0.07943750000000004
C3,0.087,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.39,0.07960416666666668
C4,0.087,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.39,0.07960416666666668
C5,0.09,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.39,0.07960416666666668
D3,0.087,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.39,0.07960416666666668
D4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.39,0.07960416666666668
D5,0.089,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.39,0.07960416666666668
E3,0.086,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.39,0.07960416666666668
E4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.39,0.07960416666666668
E5,0.089,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.39,0.07960416666666668
F3,0.087,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.39,0.07960416666666668
F4,0.087,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.39,0.07960416666666668
F5,0.09,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.39,0.07960416666666668
C3,0.087,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.5155555555555558,0.07956250000000004
C4,0.087,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.5155555555555558,0.07956250000000004
C5,0.091,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.5155555555555558,0.07956250000000004
D3,0.087,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.5155555555555558,0.07956250000000004
D4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.5155555555555558,0.07956250000000004
D5,0.09,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.5155555555555558,0.07956250000000004
E3,0.087,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.5155555555555558,0.07956250000000004
E4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.5155555555555558,0.07956250000000004
E5,0.09,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.5155555555555558,0.07956250000000004
F3,0.087,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.5155555555555558,0.07956250000000004
F4,0.087,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.5155555555555558,0.07956250000000004
F5,0.09,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.5155555555555558,0.07956250000000004
C3,0.088,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.641111111111111,0.07954166666666669
C4,0.087,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.641111111111111,0.07954166666666669
C5,0.091,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.641111111111111,0.07954166666666669
D3,0.087,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.641111111111111,0.07954166666666669
D4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.641111111111111,0.07954166666666669
D5,0.09,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.641111111111111,0.07954166666666669
E3,0.087,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.641111111111111,0.07954166666666669
E4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.641111111111111,0.07954166666666669
E5,0.09,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.641111111111111,0.07954166666666669
F3,0.088,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.641111111111111,0.07954166666666669
F4,0.087,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.641111111111111,0.07954166666666669
F5,0.091,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.641111111111111,0.07954166666666669
C3,0.088,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.7666666666666666,0.07958333333333337
C4,0.088,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.7666666666666666,0.07958333333333337
C5,0.092,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.7666666666666666,0.07958333333333337
D3,0.088,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.7666666666666666,0.07958333333333337
D4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.7666666666666666,0.07958333333333337
D5,0.091,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.7666666666666666,0.07958333333333337
E3,0.087,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.7666666666666666,0.07958333333333337
E4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.7666666666666666,0.07958333333333337
E5,0.091,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.7666666666666666,0.07958333333333337
F3,0.088,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.7666666666666666,0.07958333333333337
F4,0.087,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.7666666666666666,0.07958333333333337
F5,0.092,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.7666666666666666,0.07958333333333337
C3,0.088,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.8922222222222222,0.07962500000000003
C4,0.088,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.8922222222222222,0.07962500000000003
C5,0.092,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.8922222222222222,0.07962500000000003
D3,0.088,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.8922222222222222,0.07962500000000003
D4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.8922222222222222,0.07962500000000003
D5,0.091,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.8922222222222222,0.07962500000000003
E3,0.087,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.8922222222222222,0.07962500000000003
E4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.8922222222222222,0.07962500000000003
E5,0.091,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.8922222222222222,0.07962500000000003
F3,0.088,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,3.8922222222222222,0.07962500000000003
F4,0.088,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,3.8922222222222222,0.07962500000000003
F5,0.092,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,3.8922222222222222,0.07962500000000003
C3,0.089,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.017777777777778,0.07958333333333335
C4,0.088,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.017777777777778,0.07958333333333335
C5,0.093,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.017777777777778,0.07958333333333335
D3,0.088,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.017777777777778,0.07958333333333335
D4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.017777777777778,0.07958333333333335
D5,0.091,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.017777777777778,0.07958333333333335
E3,0.088,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.017777777777778,0.07958333333333335
E4,0.087,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.017777777777778,0.07958333333333335
E5,0.092,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.017777777777778,0.07958333333333335
F3,0.088,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.017777777777778,0.07958333333333335
F4,0.088,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.017777777777778,0.07958333333333335
F5,0.093,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.017777777777778,0.07958333333333335
C3,0.089,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.1433333333333335,0.0796666666666667
C4,0.089,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.1433333333333335,0.0796666666666667
C5,0.093,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.1433333333333335,0.0796666666666667
D3,0.088,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.1433333333333335,0.0796666666666667
D4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.1433333333333335,0.0796666666666667
D5,0.092,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.1433333333333335,0.0796666666666667
E3,0.088,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.1433333333333335,0.0796666666666667
E4,0.087,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.1433333333333335,0.0796666666666667
E5,0.092,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.1433333333333335,0.0796666666666667
F3,0.089,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.1433333333333335,0.0796666666666667
F4,0.088,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.1433333333333335,0.0796666666666667
F5,0.094,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.1433333333333335,0.0796666666666667
C3,0.089,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.268888888888889,0.0796041666666667
C4,0.089,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.268888888888889,0.0796041666666667
C5,0.094,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.268888888888889,0.0796041666666667
D3,0.088,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.268888888888889,0.0796041666666667
D4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.268888888888889,0.0796041666666667
D5,0.093,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.268888888888889,0.0796041666666667
E3,0.088,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.268888888888889,0.0796041666666667
E4,0.087,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.268888888888889,0.0796041666666667
E5,0.093,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.268888888888889,0.0796041666666667
F3,0.089,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.268888888888889,0.0796041666666667
F4,0.089,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.268888888888889,0.0796041666666667
F5,0.094,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.268888888888889,0.0796041666666667
C3,0.089,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.394444444444445,0.07960416666666668
C4,0.089,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.394444444444445,0.07960416666666668
C5,0.095,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.394444444444445,0.07960416666666668
D3,0.089,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.394444444444445,0.07960416666666668
D4,0.087,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.394444444444445,0.07960416666666668
D5,0.093,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.394444444444445,0.07960416666666668
E3,0.089,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.394444444444445,0.07960416666666668
E4,0.087,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.394444444444445,0.07960416666666668
E5,0.094,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.394444444444445,0.07960416666666668
F3,0.089,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.394444444444445,0.07960416666666668
F4,0.089,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.394444444444445,0.07960416666666668
F5,0.095,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.394444444444445,0.07960416666666668
C3,0.09,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.52,0.07964583333333336
C4,0.09,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.52,0.07964583333333336
C5,0.095,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.52,0.07964583333333336
D3,0.089,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.52,0.07964583333333336
D4,0.087,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.52,0.07964583333333336
D5,0.094,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.52,0.07964583333333336
E3,0.089,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.52,0.07964583333333336
E4,0.088,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.52,0.07964583333333336
E5,0.094,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.52,0.07964583333333336
F3,0.09,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.52,0.07964583333333336
F4,0.089,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.52,0.07964583333333336
F5,0.096,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.52,0.07964583333333336
C3,0.09,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.645555555555555,0.0796666666666667
C4,0.09,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.645555555555555,0.0796666666666667
C5,0.096,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.645555555555555,0.0796666666666667
D3,0.09,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.645555555555555,0.0796666666666667
D4,0.087,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.645555555555555,0.0796666666666667
D5,0.095,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.645555555555555,0.0796666666666667
E3,0.089,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.645555555555555,0.0796666666666667
E4,0.088,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.645555555555555,0.0796666666666667
E5,0.095,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.645555555555555,0.0796666666666667
F3,0.09,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.645555555555555,0.0796666666666667
F4,0.09,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.645555555555555,0.0796666666666667
F5,0.096,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.645555555555555,0.0796666666666667
C3,0.09,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.771111111111111,0.07964583333333337
C4,0.09,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.771111111111111,0.07964583333333337
C5,0.097,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.771111111111111,0.07964583333333337
D3,0.09,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.771111111111111,0.07964583333333337
D4,0.088,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.771111111111111,0.07964583333333337
D5,0.096,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.771111111111111,0.07964583333333337
E3,0.09,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.771111111111111,0.07964583333333337
E4,0.088,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.771111111111111,0.07964583333333337
E5,0.096,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.771111111111111,0.07964583333333337
F3,0.09,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.771111111111111,0.07964583333333337
F4,0.09,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.771111111111111,0.07964583333333337
F5,0.097,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.771111111111111,0.07964583333333337
C3,0.091,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.8966666666666665,0.07962500000000003
C4,0.09,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.8966666666666665,0.07962500000000003
C5,0.098,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.8966666666666665,0.07962500000000003
D3,0.09,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.8966666666666665,0.07962500000000003
D4,0.088,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.8966666666666665,0.07962500000000003
D5,0.096,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.8966666666666665,0.07962500000000003
E3,0.09,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.8966666666666665,0.07962500000000003
E4,0.089,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.8966666666666665,0.07962500000000003
E5,0.096,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.8966666666666665,0.07962500000000003
F3,0.091,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,4.8966666666666665,0.07962500000000003
F4,0.09,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,4.8966666666666665,0.07962500000000003
F5,0.098,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,4.8966666666666665,0.07962500000000003
C3,0.091,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,5.022222222222222,0.07970833333333337
C4,0.091,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,5.022222222222222,0.07970833333333337
C5,0.098,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,5.022222222222222,0.07970833333333337
D3,0.091,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,5.022222222222222,0.07970833333333337
D4,0.088,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,5.022222222222222,0.07970833333333337
D5,0.097,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,5.022222222222222,0.07970833333333337
E3,0.091,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,5.022222222222222,0.07970833333333337
E4,0.089,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,5.022222222222222,0.07970833333333337
E5,0.097,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,5.022222222222222,0.07970833333333337
F3,0.091,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,5.022222222222222,0.07970833333333337
F4,0.091,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,5.022222222222222,0.07970833333333337
F5,0.099,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,5.022222222222222,0.07970833333333337
C3,0.092,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,5.147777777777778,0.07983333333333335
C4,0.091,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,5.147777777777778,0.07983333333333335
C5,0.1,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,5.147777777777778,0.07983333333333335
D3,0.091,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,5.147777777777778,0.07983333333333335
D4,0.089,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,5.147777777777778,0.07983333333333335
D5,0.098,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,5.147777777777778,0.07983333333333335
E3,0.091,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,5.147777777777778,0.07983333333333335
E4,0.089,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,5.147777777777778,0.07983333333333335
E5,0.098,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,5.147777777777778,0.07983333333333335
F3,0.092,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,5.147777777777778,0.07983333333333335
F4,0.091,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,5.147777777777778,0.07983333333333335
F5,0.1,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,5.147777777777778,0.07983333333333335
C3,0.092,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,5.273333333333333,0.07970833333333337
C4,0.092,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,5.273333333333333,0.07970833333333337
C5,0.101,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,5.273333333333333,0.07970833333333337
D3,0.092,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,5.273333333333333,0.07970833333333337
D4,0.089,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,5.273333333333333,0.07970833333333337
D5,0.1,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,5.273333333333333,0.07970833333333337
E3,0.091,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,5.273333333333333,0.07970833333333337
E4,0.09,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,5.273333333333333,0.07970833333333337
E5,0.1,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,5.273333333333333,0.07970833333333337
F3,0.092,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,5.273333333333333,0.07970833333333337
F4,0.091,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,5.273333333333333,0.07970833333333337
F5,0.102,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,5.273333333333333,0.07970833333333337
C3,0.093,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,5.398888888888889,0.07970833333333337
C4,0.092,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,5.398888888888889,0.07970833333333337
C5,0.102,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,5.398888888888889,0.07970833333333337
D3,0.092,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,5.398888888888889,0.07970833333333337
D4,0.09,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,5.398888888888889,0.07970833333333337
D5,0.101,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,5.398888888888889,0.07970833333333337
E3,0.092,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,5.398888888888889,0.07970833333333337
E4,0.09,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,5.398888888888889,0.07970833333333337
