well,od_600nm,strain,water_source,dilution_factor,micronutrients,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value
C6,0.106,WT,blank,10.0,True,4,proline,2021-08-11,1,0.5022222222222222,0.0811136363636364
D3,0.098,WT,blank,20.0,True,1,proline,2021-08-11,1,0.5022222222222222,0.0811136363636364
D4,0.096,WT,blank,20.0,True,2,proline,2021-08-11,1,0.5022222222222222,0.0811136363636364
D5,0.097,WT,blank,20.0,True,3,proline,2021-08-11,1,0.5022222222222222,0.0811136363636364
D6,0.102,WT,blank,20.0,True,4,proline,2021-08-11,1,0.5022222222222222,0.0811136363636364
E3,0.089,WT,blank,10.0,False,1,proline,2021-08-11,1,0.5022222222222222,0.0811136363636364
E4,0.087,WT,blank,10.0,False,2,proline,2021-08-11,1,0.5022222222222222,0.0811136363636364
E5,0.09,WT,blank,10.0,False,3,proline,2021-08-11,1,0.5022222222222222,0.0811136363636364
E6,0.09,WT,blank,10.0,False,4,proline,2021-08-11,1,0.5022222222222222,0.0811136363636364
F3,0.086,WT,blank,20.0,False,1,proline,2021-08-11,1,0.5022222222222222,0.0811136363636364
F4,0.088,WT,blank,20.0,False,2,proline,2021-08-11,1,0.5022222222222222,0.0811136363636364
F5,0.087,WT,blank,20.0,False,3,proline,2021-08-11,1,0.5022222222222222,0.0811136363636364
F6,0.088,WT,blank,20.0,False,4,proline,2021-08-11,1,0.5022222222222222,0.0811136363636364
C3,0.107,WT,blank,10.0,True,1,proline,2021-08-11,1,0.6277777777777778,0.0811136363636364
C4,0.108,WT,blank,10.0,True,2,proline,2021-08-11,1,0.6277777777777778,0.0811136363636364
C5,0.109,WT,blank,10.0,True,3,proline,2021-08-11,1,0.6277777777777778,0.0811136363636364
C6,0.107,WT,blank,10.0,True,4,proline,2021-08-11,1,0.6277777777777778,0.0811136363636364
D3,0.098,WT,blank,20.0,True,1,proline,2021-08-11,1,0.6277777777777778,0.0811136363636364
D4,0.097,WT,blank,20.0,True,2,proline,2021-08-11,1,0.6277777777777778,0.0811136363636364
D5,0.097,WT,blank,20.0,True,3,proline,2021-08-11,1,0.6277777777777778,0.0811136363636364
D6,0.103,WT,blank,20.0,True,4,proline,2021-08-11,1,0.6277777777777778,0.0811136363636364
E3,0.089,WT,blank,10.0,False,1,proline,2021-08-11,1,0.6277777777777778,0.0811136363636364
E4,0.088,WT,blank,10.0,False,2,proline,2021-08-11,1,0.6277777777777778,0.0811136363636364
E5,0.09,WT,blank,10.0,False,3,proline,2021-08-11,1,0.6277777777777778,0.0811136363636364
E6,0.09,WT,blank,10.0,False,4,proline,2021-08-11,1,0.6277777777777778,0.0811136363636364
F3,0.087,WT,blank,20.0,False,1,proline,2021-08-11,1,0.6277777777777778,0.0811136363636364
F4,0.088,WT,blank,20.0,False,2,proline,2021-08-11,1,0.6277777777777778,0.0811136363636364
F5,0.087,WT,blank,20.0,False,3,proline,2021-08-11,1,0.6277777777777778,0.0811136363636364
F6,0.088,WT,blank,20.0,False,4,proline,2021-08-11,1,0.6277777777777778,0.0811136363636364
C3,0.108,WT,blank,10.0,True,1,proline,2021-08-11,1,0.7533333333333333,0.08109090909090912
C4,0.109,WT,blank,10.0,True,2,proline,2021-08-11,1,0.7533333333333333,0.08109090909090912
C5,0.11,WT,blank,10.0,True,3,proline,2021-08-11,1,0.7533333333333333,0.08109090909090912
C6,0.108,WT,blank,10.0,True,4,proline,2021-08-11,1,0.7533333333333333,0.08109090909090912
D3,0.099,WT,blank,20.0,True,1,proline,2021-08-11,1,0.7533333333333333,0.08109090909090912
D4,0.098,WT,blank,20.0,True,2,proline,2021-08-11,1,0.7533333333333333,0.08109090909090912
D5,0.098,WT,blank,20.0,True,3,proline,2021-08-11,1,0.7533333333333333,0.08109090909090912
D6,0.103,WT,blank,20.0,True,4,proline,2021-08-11,1,0.7533333333333333,0.08109090909090912
E3,0.089,WT,blank,10.0,False,1,proline,2021-08-11,1,0.7533333333333333,0.08109090909090912
E4,0.088,WT,blank,10.0,False,2,proline,2021-08-11,1,0.7533333333333333,0.08109090909090912
E5,0.09,WT,blank,10.0,False,3,proline,2021-08-11,1,0.7533333333333333,0.08109090909090912
E6,0.09,WT,blank,10.0,False,4,proline,2021-08-11,1,0.7533333333333333,0.08109090909090912
F3,0.087,WT,blank,20.0,False,1,proline,2021-08-11,1,0.7533333333333333,0.08109090909090912
F4,0.088,WT,blank,20.0,False,2,proline,2021-08-11,1,0.7533333333333333,0.08109090909090912
F5,0.087,WT,blank,20.0,False,3,proline,2021-08-11,1,0.7533333333333333,0.08109090909090912
F6,0.089,WT,blank,20.0,False,4,proline,2021-08-11,1,0.7533333333333333,0.08109090909090912
C3,0.11,WT,blank,10.0,True,1,proline,2021-08-11,1,0.8788888888888889,0.08118181818181822
C4,0.11,WT,blank,10.0,True,2,proline,2021-08-11,1,0.8788888888888889,0.08118181818181822
C5,0.112,WT,blank,10.0,True,3,proline,2021-08-11,1,0.8788888888888889,0.08118181818181822
C6,0.11,WT,blank,10.0,True,4,proline,2021-08-11,1,0.8788888888888889,0.08118181818181822
D3,0.099,WT,blank,20.0,True,1,proline,2021-08-11,1,0.8788888888888889,0.08118181818181822
D4,0.098,WT,blank,20.0,True,2,proline,2021-08-11,1,0.8788888888888889,0.08118181818181822
D5,0.098,WT,blank,20.0,True,3,proline,2021-08-11,1,0.8788888888888889,0.08118181818181822
D6,0.104,WT,blank,20.0,True,4,proline,2021-08-11,1,0.8788888888888889,0.08118181818181822
E3,0.089,WT,blank,10.0,False,1,proline,2021-08-11,1,0.8788888888888889,0.08118181818181822
E4,0.088,WT,blank,10.0,False,2,proline,2021-08-11,1,0.8788888888888889,0.08118181818181822
E5,0.091,WT,blank,10.0,False,3,proline,2021-08-11,1,0.8788888888888889,0.08118181818181822
E6,0.091,WT,blank,10.0,False,4,proline,2021-08-11,1,0.8788888888888889,0.08118181818181822
F3,0.087,WT,blank,20.0,False,1,proline,2021-08-11,1,0.8788888888888889,0.08118181818181822
F4,0.088,WT,blank,20.0,False,2,proline,2021-08-11,1,0.8788888888888889,0.08118181818181822
F5,0.087,WT,blank,20.0,False,3,proline,2021-08-11,1,0.8788888888888889,0.08118181818181822
F6,0.089,WT,blank,20.0,False,4,proline,2021-08-11,1,0.8788888888888889,0.08118181818181822
C3,0.111,WT,blank,10.0,True,1,proline,2021-08-11,1,1.0044444444444445,0.08122727272727277
C4,0.112,WT,blank,10.0,True,2,proline,2021-08-11,1,1.0044444444444445,0.08122727272727277
C5,0.113,WT,blank,10.0,True,3,proline,2021-08-11,1,1.0044444444444445,0.08122727272727277
C6,0.112,WT,blank,10.0,True,4,proline,2021-08-11,1,1.0044444444444445,0.08122727272727277
D3,0.1,WT,blank,20.0,True,1,proline,2021-08-11,1,1.0044444444444445,0.08122727272727277
D4,0.099,WT,blank,20.0,True,2,proline,2021-08-11,1,1.0044444444444445,0.08122727272727277
D5,0.099,WT,blank,20.0,True,3,proline,2021-08-11,1,1.0044444444444445,0.08122727272727277
D6,0.105,WT,blank,20.0,True,4,proline,2021-08-11,1,1.0044444444444445,0.08122727272727277
E3,0.09,WT,blank,10.0,False,1,proline,2021-08-11,1,1.0044444444444445,0.08122727272727277
E4,0.089,WT,blank,10.0,False,2,proline,2021-08-11,1,1.0044444444444445,0.08122727272727277
E5,0.091,WT,blank,10.0,False,3,proline,2021-08-11,1,1.0044444444444445,0.08122727272727277
E6,0.091,WT,blank,10.0,False,4,proline,2021-08-11,1,1.0044444444444445,0.08122727272727277
F3,0.087,WT,blank,20.0,False,1,proline,2021-08-11,1,1.0044444444444445,0.08122727272727277
F4,0.088,WT,blank,20.0,False,2,proline,2021-08-11,1,1.0044444444444445,0.08122727272727277
F5,0.087,WT,blank,20.0,False,3,proline,2021-08-11,1,1.0044444444444445,0.08122727272727277
F6,0.089,WT,blank,20.0,False,4,proline,2021-08-11,1,1.0044444444444445,0.08122727272727277
C3,0.113,WT,blank,10.0,True,1,proline,2021-08-11,1,1.13,0.0812727272727273
C4,0.114,WT,blank,10.0,True,2,proline,2021-08-11,1,1.13,0.0812727272727273
C5,0.115,WT,blank,10.0,True,3,proline,2021-08-11,1,1.13,0.0812727272727273
C6,0.113,WT,blank,10.0,True,4,proline,2021-08-11,1,1.13,0.0812727272727273
D3,0.101,WT,blank,20.0,True,1,proline,2021-08-11,1,1.13,0.0812727272727273
D4,0.1,WT,blank,20.0,True,2,proline,2021-08-11,1,1.13,0.0812727272727273
D5,0.1,WT,blank,20.0,True,3,proline,2021-08-11,1,1.13,0.0812727272727273
D6,0.106,WT,blank,20.0,True,4,proline,2021-08-11,1,1.13,0.0812727272727273
E3,0.09,WT,blank,10.0,False,1,proline,2021-08-11,1,1.13,0.0812727272727273
E4,0.089,WT,blank,10.0,False,2,proline,2021-08-11,1,1.13,0.0812727272727273
E5,0.091,WT,blank,10.0,False,3,proline,2021-08-11,1,1.13,0.0812727272727273
E6,0.091,WT,blank,10.0,False,4,proline,2021-08-11,1,1.13,0.0812727272727273
F3,0.087,WT,blank,20.0,False,1,proline,2021-08-11,1,1.13,0.0812727272727273
F4,0.088,WT,blank,20.0,False,2,proline,2021-08-11,1,1.13,0.0812727272727273
F5,0.087,WT,blank,20.0,False,3,proline,2021-08-11,1,1.13,0.0812727272727273
F6,0.089,WT,blank,20.0,False,4,proline,2021-08-11,1,1.13,0.0812727272727273
C3,0.115,WT,blank,10.0,True,1,proline,2021-08-11,1,1.2555555555555555,0.08143181818181822
C4,0.115,WT,blank,10.0,True,2,proline,2021-08-11,1,1.2555555555555555,0.08143181818181822
C5,0.117,WT,blank,10.0,True,3,proline,2021-08-11,1,1.2555555555555555,0.08143181818181822
C6,0.115,WT,blank,10.0,True,4,proline,2021-08-11,1,1.2555555555555555,0.08143181818181822
D3,0.102,WT,blank,20.0,True,1,proline,2021-08-11,1,1.2555555555555555,0.08143181818181822
D4,0.101,WT,blank,20.0,True,2,proline,2021-08-11,1,1.2555555555555555,0.08143181818181822
D5,0.101,WT,blank,20.0,True,3,proline,2021-08-11,1,1.2555555555555555,0.08143181818181822
D6,0.107,WT,blank,20.0,True,4,proline,2021-08-11,1,1.2555555555555555,0.08143181818181822
E3,0.09,WT,blank,10.0,False,1,proline,2021-08-11,1,1.2555555555555555,0.08143181818181822
E4,0.09,WT,blank,10.0,False,2,proline,2021-08-11,1,1.2555555555555555,0.08143181818181822
E5,0.092,WT,blank,10.0,False,3,proline,2021-08-11,1,1.2555555555555555,0.08143181818181822
E6,0.092,WT,blank,10.0,False,4,proline,2021-08-11,1,1.2555555555555555,0.08143181818181822
F3,0.087,WT,blank,20.0,False,1,proline,2021-08-11,1,1.2555555555555555,0.08143181818181822
F4,0.088,WT,blank,20.0,False,2,proline,2021-08-11,1,1.2555555555555555,0.08143181818181822
F5,0.087,WT,blank,20.0,False,3,proline,2021-08-11,1,1.2555555555555555,0.08143181818181822
F6,0.089,WT,blank,20.0,False,4,proline,2021-08-11,1,1.2555555555555555,0.08143181818181822
C3,0.117,WT,blank,10.0,True,1,proline,2021-08-11,1,1.3811111111111112,0.08154545454545457
C4,0.117,WT,blank,10.0,True,2,proline,2021-08-11,1,1.3811111111111112,0.08154545454545457
C5,0.118,WT,blank,10.0,True,3,proline,2021-08-11,1,1.3811111111111112,0.08154545454545457
C6,0.117,WT,blank,10.0,True,4,proline,2021-08-11,1,1.3811111111111112,0.08154545454545457
D3,0.103,WT,blank,20.0,True,1,proline,2021-08-11,1,1.3811111111111112,0.08154545454545457
D4,0.102,WT,blank,20.0,True,2,proline,2021-08-11,1,1.3811111111111112,0.08154545454545457
D5,0.102,WT,blank,20.0,True,3,proline,2021-08-11,1,1.3811111111111112,0.08154545454545457
D6,0.108,WT,blank,20.0,True,4,proline,2021-08-11,1,1.3811111111111112,0.08154545454545457
E3,0.091,WT,blank,10.0,False,1,proline,2021-08-11,1,1.3811111111111112,0.08154545454545457
E4,0.09,WT,blank,10.0,False,2,proline,2021-08-11,1,1.3811111111111112,0.08154545454545457
E5,0.092,WT,blank,10.0,False,3,proline,2021-08-11,1,1.3811111111111112,0.08154545454545457
E6,0.092,WT,blank,10.0,False,4,proline,2021-08-11,1,1.3811111111111112,0.08154545454545457
F3,0.087,WT,blank,20.0,False,1,proline,2021-08-11,1,1.3811111111111112,0.08154545454545457
F4,0.089,WT,blank,20.0,False,2,proline,2021-08-11,1,1.3811111111111112,0.08154545454545457
F5,0.088,WT,blank,20.0,False,3,proline,2021-08-11,1,1.3811111111111112,0.08154545454545457
F6,0.089,WT,blank,20.0,False,4,proline,2021-08-11,1,1.3811111111111112,0.08154545454545457
C3,0.119,WT,blank,10.0,True,1,proline,2021-08-11,1,1.5066666666666666,0.0815227272727273
C4,0.119,WT,blank,10.0,True,2,proline,2021-08-11,1,1.5066666666666666,0.0815227272727273
C5,0.121,WT,blank,10.0,True,3,proline,2021-08-11,1,1.5066666666666666,0.0815227272727273
C6,0.119,WT,blank,10.0,True,4,proline,2021-08-11,1,1.5066666666666666,0.0815227272727273
D3,0.104,WT,blank,20.0,True,1,proline,2021-08-11,1,1.5066666666666666,0.0815227272727273
D4,0.103,WT,blank,20.0,True,2,proline,2021-08-11,1,1.5066666666666666,0.0815227272727273
D5,0.103,WT,blank,20.0,True,3,proline,2021-08-11,1,1.5066666666666666,0.0815227272727273
D6,0.109,WT,blank,20.0,True,4,proline,2021-08-11,1,1.5066666666666666,0.0815227272727273
E3,0.091,WT,blank,10.0,False,1,proline,2021-08-11,1,1.5066666666666666,0.0815227272727273
E4,0.09,WT,blank,10.0,False,2,proline,2021-08-11,1,1.5066666666666666,0.0815227272727273
E5,0.093,WT,blank,10.0,False,3,proline,2021-08-11,1,1.5066666666666666,0.0815227272727273
E6,0.093,WT,blank,10.0,False,4,proline,2021-08-11,1,1.5066666666666666,0.0815227272727273
F3,0.087,WT,blank,20.0,False,1,proline,2021-08-11,1,1.5066666666666666,0.0815227272727273
F4,0.089,WT,blank,20.0,False,2,proline,2021-08-11,1,1.5066666666666666,0.0815227272727273
F5,0.088,WT,blank,20.0,False,3,proline,2021-08-11,1,1.5066666666666666,0.0815227272727273
F6,0.089,WT,blank,20.0,False,4,proline,2021-08-11,1,1.5066666666666666,0.0815227272727273
C3,0.121,WT,blank,10.0,True,1,proline,2021-08-11,1,1.6322222222222222,0.08170454545454549
C4,0.122,WT,blank,10.0,True,2,proline,2021-08-11,1,1.6322222222222222,0.08170454545454549
C5,0.123,WT,blank,10.0,True,3,proline,2021-08-11,1,1.6322222222222222,0.08170454545454549
C6,0.121,WT,blank,10.0,True,4,proline,2021-08-11,1,1.6322222222222222,0.08170454545454549
D3,0.105,WT,blank,20.0,True,1,proline,2021-08-11,1,1.6322222222222222,0.08170454545454549
D4,0.104,WT,blank,20.0,True,2,proline,2021-08-11,1,1.6322222222222222,0.08170454545454549
D5,0.104,WT,blank,20.0,True,3,proline,2021-08-11,1,1.6322222222222222,0.08170454545454549
D6,0.11,WT,blank,20.0,True,4,proline,2021-08-11,1,1.6322222222222222,0.08170454545454549
E3,0.092,WT,blank,10.0,False,1,proline,2021-08-11,1,1.6322222222222222,0.08170454545454549
E4,0.091,WT,blank,10.0,False,2,proline,2021-08-11,1,1.6322222222222222,0.08170454545454549
E5,0.093,WT,blank,10.0,False,3,proline,2021-08-11,1,1.6322222222222222,0.08170454545454549
E6,0.093,WT,blank,10.0,False,4,proline,2021-08-11,1,1.6322222222222222,0.08170454545454549
F3,0.088,WT,blank,20.0,False,1,proline,2021-08-11,1,1.6322222222222222,0.08170454545454549
F4,0.089,WT,blank,20.0,False,2,proline,2021-08-11,1,1.6322222222222222,0.08170454545454549
F5,0.088,WT,blank,20.0,False,3,proline,2021-08-11,1,1.6322222222222222,0.08170454545454549
F6,0.089,WT,blank,20.0,False,4,proline,2021-08-11,1,1.6322222222222222,0.08170454545454549
C3,0.123,WT,blank,10.0,True,1,proline,2021-08-11,1,1.7577777777777779,0.08172727272727275
C4,0.124,WT,blank,10.0,True,2,proline,2021-08-11,1,1.7577777777777779,0.08172727272727275
C5,0.125,WT,blank,10.0,True,3,proline,2021-08-11,1,1.7577777777777779,0.08172727272727275
C6,0.123,WT,blank,10.0,True,4,proline,2021-08-11,1,1.7577777777777779,0.08172727272727275
D3,0.106,WT,blank,20.0,True,1,proline,2021-08-11,1,1.7577777777777779,0.08172727272727275
D4,0.105,WT,blank,20.0,True,2,proline,2021-08-11,1,1.7577777777777779,0.08172727272727275
D5,0.105,WT,blank,20.0,True,3,proline,2021-08-11,1,1.7577777777777779,0.08172727272727275
D6,0.112,WT,blank,20.0,True,4,proline,2021-08-11,1,1.7577777777777779,0.08172727272727275
E3,0.092,WT,blank,10.0,False,1,proline,2021-08-11,1,1.7577777777777779,0.08172727272727275
E4,0.091,WT,blank,10.0,False,2,proline,2021-08-11,1,1.7577777777777779,0.08172727272727275
E5,0.094,WT,blank,10.0,False,3,proline,2021-08-11,1,1.7577777777777779,0.08172727272727275
E6,0.094,WT,blank,10.0,False,4,proline,2021-08-11,1,1.7577777777777779,0.08172727272727275
F3,0.088,WT,blank,20.0,False,1,proline,2021-08-11,1,1.7577777777777779,0.08172727272727275
F4,0.089,WT,blank,20.0,False,2,proline,2021-08-11,1,1.7577777777777779,0.08172727272727275
F5,0.088,WT,blank,20.0,False,3,proline,2021-08-11,1,1.7577777777777779,0.08172727272727275
F6,0.09,WT,blank,20.0,False,4,proline,2021-08-11,1,1.7577777777777779,0.08172727272727275
C3,0.126,WT,blank,10.0,True,1,proline,2021-08-11,1,1.8833333333333333,0.08190909090909095
C4,0.127,WT,blank,10.0,True,2,proline,2021-08-11,1,1.8833333333333333,0.08190909090909095
C5,0.128,WT,blank,10.0,True,3,proline,2021-08-11,1,1.8833333333333333,0.08190909090909095
C6,0.126,WT,blank,10.0,True,4,proline,2021-08-11,1,1.8833333333333333,0.08190909090909095
D3,0.107,WT,blank,20.0,True,1,proline,2021-08-11,1,1.8833333333333333,0.08190909090909095
D4,0.106,WT,blank,20.0,True,2,proline,2021-08-11,1,1.8833333333333333,0.08190909090909095
D5,0.106,WT,blank,20.0,True,3,proline,2021-08-11,1,1.8833333333333333,0.08190909090909095
D6,0.113,WT,blank,20.0,True,4,proline,2021-08-11,1,1.8833333333333333,0.08190909090909095
E3,0.093,WT,blank,10.0,False,1,proline,2021-08-11,1,1.8833333333333333,0.08190909090909095
E4,0.092,WT,blank,10.0,False,2,proline,2021-08-11,1,1.8833333333333333,0.08190909090909095
E5,0.094,WT,blank,10.0,False,3,proline,2021-08-11,1,1.8833333333333333,0.08190909090909095
E6,0.094,WT,blank,10.0,False,4,proline,2021-08-11,1,1.8833333333333333,0.08190909090909095
F3,0.088,WT,blank,20.0,False,1,proline,2021-08-11,1,1.8833333333333333,0.08190909090909095
F4,0.089,WT,blank,20.0,False,2,proline,2021-08-11,1,1.8833333333333333,0.08190909090909095
F5,0.088,WT,blank,20.0,False,3,proline,2021-08-11,1,1.8833333333333333,0.08190909090909095
F6,0.09,WT,blank,20.0,False,4,proline,2021-08-11,1,1.8833333333333333,0.08190909090909095
C3,0.128,WT,blank,10.0,True,1,proline,2021-08-11,1,2.008888888888889,0.08200000000000003
C4,0.129,WT,blank,10.0,True,2,proline,2021-08-11,1,2.008888888888889,0.08200000000000003
C5,0.13,WT,blank,10.0,True,3,proline,2021-08-11,1,2.008888888888889,0.08200000000000003
C6,0.128,WT,blank,10.0,True,4,proline,2021-08-11,1,2.008888888888889,0.08200000000000003
D3,0.108,WT,blank,20.0,True,1,proline,2021-08-11,1,2.008888888888889,0.08200000000000003
D4,0.107,WT,blank,20.0,True,2,proline,2021-08-11,1,2.008888888888889,0.08200000000000003
D5,0.107,WT,blank,20.0,True,3,proline,2021-08-11,1,2.008888888888889,0.08200000000000003
D6,0.114,WT,blank,20.0,True,4,proline,2021-08-11,1,2.008888888888889,0.08200000000000003
E3,0.093,WT,blank,10.0,False,1,proline,2021-08-11,1,2.008888888888889,0.08200000000000003
E4,0.092,WT,blank,10.0,False,2,proline,2021-08-11,1,2.008888888888889,0.08200000000000003
E5,0.095,WT,blank,10.0,False,3,proline,2021-08-11,1,2.008888888888889,0.08200000000000003
E6,0.095,WT,blank,10.0,False,4,proline,2021-08-11,1,2.008888888888889,0.08200000000000003
F3,0.088,WT,blank,20.0,False,1,proline,2021-08-11,1,2.008888888888889,0.08200000000000003
F4,0.089,WT,blank,20.0,False,2,proline,2021-08-11,1,2.008888888888889,0.08200000000000003
F5,0.088,WT,blank,20.0,False,3,proline,2021-08-11,1,2.008888888888889,0.08200000000000003
F6,0.09,WT,blank,20.0,False,4,proline,2021-08-11,1,2.008888888888889,0.08200000000000003
C3,0.131,WT,blank,10.0,True,1,proline,2021-08-11,1,2.1344444444444446,0.08200000000000003
C4,0.132,WT,blank,10.0,True,2,proline,2021-08-11,1,2.1344444444444446,0.08200000000000003
C5,0.133,WT,blank,10.0,True,3,proline,2021-08-11,1,2.1344444444444446,0.08200000000000003
