well,od_600nm,strain,replicate,growth_medium,date,elapsed_time_hr,avg_blank_value
D5,0.083,WT,11,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
D6,0.083,WT,12,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
D7,0.083,WT,13,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
D8,0.082,WT,14,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
D9,0.082,WT,15,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
D10,0.083,WT,16,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
E3,0.082,WT,17,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
E4,0.081,WT,18,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
E5,0.084,WT,19,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
E6,0.085,WT,20,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
E7,0.084,WT,21,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
E8,0.082,WT,22,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
E9,0.083,WT,23,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
E10,0.084,WT,24,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
F3,0.083,WT,25,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
F4,0.083,WT,26,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
F5,0.083,WT,27,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
F6,0.083,WT,28,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
F7,0.085,WT,29,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
F8,0.081,WT,30,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
F9,0.086,WT,31,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
F10,0.085,WT,32,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
C3,0.084,WT,1,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
C4,0.086,WT,2,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
C5,0.084,WT,3,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
C6,0.084,WT,4,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
C7,0.082,WT,5,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
C8,0.082,WT,6,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
C9,0.083,WT,7,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
C10,0.083,WT,8,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
D3,0.084,WT,9,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
D4,0.082,WT,10,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
D5,0.083,WT,11,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
D6,0.084,WT,12,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
D7,0.083,WT,13,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
D8,0.081,WT,14,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
D9,0.082,WT,15,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
D10,0.083,WT,16,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
E3,0.082,WT,17,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
E4,0.082,WT,18,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
E5,0.084,WT,19,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
E6,0.085,WT,20,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
E7,0.084,WT,21,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
E8,0.082,WT,22,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
E9,0.083,WT,23,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
E10,0.084,WT,24,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
F3,0.084,WT,25,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
F4,0.083,WT,26,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
F5,0.083,WT,27,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
F6,0.084,WT,28,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
F7,0.085,WT,29,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
F8,0.082,WT,30,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
F9,0.086,WT,31,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
F10,0.085,WT,32,glucose,2021-07-19,0.2511111111111111,0.08171666666666667
C3,0.084,WT,1,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
C4,0.086,WT,2,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
C5,0.084,WT,3,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
C6,0.084,WT,4,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
C7,0.083,WT,5,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
C8,0.082,WT,6,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
C9,0.083,WT,7,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
C10,0.083,WT,8,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
D3,0.084,WT,9,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
D4,0.082,WT,10,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
D5,0.084,WT,11,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
D6,0.084,WT,12,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
D7,0.083,WT,13,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
D8,0.082,WT,14,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
D9,0.082,WT,15,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
D10,0.083,WT,16,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
E3,0.082,WT,17,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
E4,0.082,WT,18,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
E5,0.084,WT,19,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
E6,0.085,WT,20,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
E7,0.084,WT,21,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
E8,0.082,WT,22,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
E9,0.083,WT,23,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
E10,0.084,WT,24,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
F3,0.084,WT,25,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
F4,0.084,WT,26,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
F5,0.083,WT,27,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
F6,0.084,WT,28,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
F7,0.085,WT,29,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
F8,0.082,WT,30,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
F9,0.086,WT,31,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
F10,0.086,WT,32,glucose,2021-07-19,0.37666666666666665,0.08171666666666665
C3,0.085,WT,1,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
C4,0.086,WT,2,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
C5,0.085,WT,3,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
C6,0.084,WT,4,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
C7,0.083,WT,5,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
C8,0.083,WT,6,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
C9,0.083,WT,7,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
C10,0.084,WT,8,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
D3,0.084,WT,9,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
D4,0.082,WT,10,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
D5,0.084,WT,11,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
D6,0.085,WT,12,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
D7,0.083,WT,13,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
D8,0.082,WT,14,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
D9,0.082,WT,15,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
D10,0.084,WT,16,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
E3,0.083,WT,17,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
E4,0.082,WT,18,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
E5,0.085,WT,19,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
E6,0.086,WT,20,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
E7,0.085,WT,21,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
E8,0.083,WT,22,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
E9,0.084,WT,23,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
E10,0.085,WT,24,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
F3,0.084,WT,25,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
F4,0.084,WT,26,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
F5,0.084,WT,27,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
F6,0.084,WT,28,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
F7,0.086,WT,29,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
F8,0.083,WT,30,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
F9,0.086,WT,31,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
F10,0.086,WT,32,glucose,2021-07-19,0.5022222222222222,0.08211666666666666
C3,0.085,WT,1,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
C4,0.087,WT,2,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
C5,0.085,WT,3,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
C6,0.085,WT,4,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
C7,0.084,WT,5,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
C8,0.084,WT,6,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
C9,0.084,WT,7,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
C10,0.084,WT,8,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
D3,0.085,WT,9,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
D4,0.083,WT,10,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
D5,0.084,WT,11,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
D6,0.085,WT,12,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
D7,0.084,WT,13,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
D8,0.082,WT,14,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
D9,0.082,WT,15,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
D10,0.084,WT,16,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
E3,0.083,WT,17,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
E4,0.083,WT,18,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
E5,0.085,WT,19,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
E6,0.087,WT,20,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
E7,0.085,WT,21,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
E8,0.083,WT,22,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
E9,0.084,WT,23,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
E10,0.085,WT,24,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
F3,0.085,WT,25,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
F4,0.084,WT,26,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
F5,0.084,WT,27,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
F6,0.085,WT,28,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
F7,0.086,WT,29,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
F8,0.083,WT,30,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
F9,0.086,WT,31,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
F10,0.086,WT,32,glucose,2021-07-19,0.6277777777777778,0.08231666666666666
C3,0.085,WT,1,glucose,2021-07-19,0.7533333333333333,0.0826
C4,0.088,WT,2,glucose,2021-07-19,0.7533333333333333,0.0826
C5,0.086,WT,3,glucose,2021-07-19,0.7533333333333333,0.0826
C6,0.085,WT,4,glucose,2021-07-19,0.7533333333333333,0.0826
C7,0.084,WT,5,glucose,2021-07-19,0.7533333333333333,0.0826
C8,0.084,WT,6,glucose,2021-07-19,0.7533333333333333,0.0826
C9,0.084,WT,7,glucose,2021-07-19,0.7533333333333333,0.0826
C10,0.084,WT,8,glucose,2021-07-19,0.7533333333333333,0.0826
D3,0.086,WT,9,glucose,2021-07-19,0.7533333333333333,0.0826
D4,0.083,WT,10,glucose,2021-07-19,0.7533333333333333,0.0826
D5,0.085,WT,11,glucose,2021-07-19,0.7533333333333333,0.0826
D6,0.085,WT,12,glucose,2021-07-19,0.7533333333333333,0.0826
D7,0.084,WT,13,glucose,2021-07-19,0.7533333333333333,0.0826
D8,0.083,WT,14,glucose,2021-07-19,0.7533333333333333,0.0826
D9,0.083,WT,15,glucose,2021-07-19,0.7533333333333333,0.0826
D10,0.085,WT,16,glucose,2021-07-19,0.7533333333333333,0.0826
E3,0.084,WT,17,glucose,2021-07-19,0.7533333333333333,0.0826
E4,0.084,WT,18,glucose,2021-07-19,0.7533333333333333,0.0826
E5,0.086,WT,19,glucose,2021-07-19,0.7533333333333333,0.0826
E6,0.087,WT,20,glucose,2021-07-19,0.7533333333333333,0.0826
E7,0.086,WT,21,glucose,2021-07-19,0.7533333333333333,0.0826
E8,0.084,WT,22,glucose,2021-07-19,0.7533333333333333,0.0826
E9,0.085,WT,23,glucose,2021-07-19,0.7533333333333333,0.0826
E10,0.086,WT,24,glucose,2021-07-19,0.7533333333333333,0.0826
F3,0.086,WT,25,glucose,2021-07-19,0.7533333333333333,0.0826
F4,0.085,WT,26,glucose,2021-07-19,0.7533333333333333,0.0826
F5,0.085,WT,27,glucose,2021-07-19,0.7533333333333333,0.0826
F6,0.085,WT,28,glucose,2021-07-19,0.7533333333333333,0.0826
F7,0.087,WT,29,glucose,2021-07-19,0.7533333333333333,0.0826
F8,0.083,WT,30,glucose,2021-07-19,0.7533333333333333,0.0826
F9,0.087,WT,31,glucose,2021-07-19,0.7533333333333333,0.0826
F10,0.087,WT,32,glucose,2021-07-19,0.7533333333333333,0.0826
C3,0.086,WT,1,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
C4,0.088,WT,2,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
C5,0.086,WT,3,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
C6,0.086,WT,4,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
C7,0.085,WT,5,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
C8,0.085,WT,6,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
C9,0.085,WT,7,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
C10,0.085,WT,8,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
D3,0.086,WT,9,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
D4,0.084,WT,10,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
D5,0.085,WT,11,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
D6,0.086,WT,12,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
D7,0.085,WT,13,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
D8,0.083,WT,14,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
D9,0.084,WT,15,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
D10,0.085,WT,16,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
E3,0.085,WT,17,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
E4,0.084,WT,18,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
E5,0.086,WT,19,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
E6,0.088,WT,20,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
E7,0.086,WT,21,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
E8,0.084,WT,22,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
E9,0.085,WT,23,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
E10,0.086,WT,24,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
F3,0.086,WT,25,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
F4,0.085,WT,26,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
F5,0.085,WT,27,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
F6,0.086,WT,28,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
F7,0.087,WT,29,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
F8,0.084,WT,30,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
F9,0.087,WT,31,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
F10,0.087,WT,32,glucose,2021-07-19,0.8788888888888889,0.08288333333333334
C3,0.087,WT,1,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
C4,0.089,WT,2,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
C5,0.087,WT,3,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
C6,0.086,WT,4,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
C7,0.085,WT,5,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
C8,0.086,WT,6,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
C9,0.085,WT,7,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
C10,0.086,WT,8,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
D3,0.086,WT,9,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
D4,0.084,WT,10,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
D5,0.086,WT,11,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
D6,0.086,WT,12,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
D7,0.086,WT,13,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
D8,0.084,WT,14,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
D9,0.084,WT,15,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
D10,0.086,WT,16,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
E3,0.085,WT,17,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
E4,0.085,WT,18,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
E5,0.087,WT,19,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
E6,0.088,WT,20,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
E7,0.087,WT,21,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
E8,0.085,WT,22,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
E9,0.086,WT,23,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
E10,0.087,WT,24,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
F3,0.086,WT,25,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
F4,0.086,WT,26,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
F5,0.086,WT,27,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
F6,0.086,WT,28,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
F7,0.088,WT,29,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
F8,0.084,WT,30,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
F9,0.088,WT,31,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
F10,0.088,WT,32,glucose,2021-07-19,1.0044444444444445,0.08316666666666665
C3,0.087,WT,1,glucose,2021-07-19,1.13,0.08358333333333334
C4,0.09,WT,2,glucose,2021-07-19,1.13,0.08358333333333334
C5,0.088,WT,3,glucose,2021-07-19,1.13,0.08358333333333334
C6,0.087,WT,4,glucose,2021-07-19,1.13,0.08358333333333334
C7,0.086,WT,5,glucose,2021-07-19,1.13,0.08358333333333334
C8,0.086,WT,6,glucose,2021-07-19,1.13,0.08358333333333334
C9,0.086,WT,7,glucose,2021-07-19,1.13,0.08358333333333334
C10,0.086,WT,8,glucose,2021-07-19,1.13,0.08358333333333334
D3,0.087,WT,9,glucose,2021-07-19,1.13,0.08358333333333334
D4,0.085,WT,10,glucose,2021-07-19,1.13,0.08358333333333334
D5,0.087,WT,11,glucose,2021-07-19,1.13,0.08358333333333334
D6,0.087,WT,12,glucose,2021-07-19,1.13,0.08358333333333334
D7,0.086,WT,13,glucose,2021-07-19,1.13,0.08358333333333334
D8,0.085,WT,14,glucose,2021-07-19,1.13,0.08358333333333334
D9,0.085,WT,15,glucose,2021-07-19,1.13,0.08358333333333334
D10,0.086,WT,16,glucose,2021-07-19,1.13,0.08358333333333334
E3,0.086,WT,17,glucose,2021-07-19,1.13,0.08358333333333334
E4,0.085,WT,18,glucose,2021-07-19,1.13,0.08358333333333334
E5,0.087,WT,19,glucose,2021-07-19,1.13,0.08358333333333334
E6,0.089,WT,20,glucose,2021-07-19,1.13,0.08358333333333334
E7,0.087,WT,21,glucose,2021-07-19,1.13,0.08358333333333334
E8,0.086,WT,22,glucose,2021-07-19,1.13,0.08358333333333334
E9,0.086,WT,23,glucose,2021-07-19,1.13,0.08358333333333334
E10,0.087,WT,24,glucose,2021-07-19,1.13,0.08358333333333334
F3,0.087,WT,25,glucose,2021-07-19,1.13,0.08358333333333334
F4,0.087,WT,26,glucose,2021-07-19,1.13,0.08358333333333334
F5,0.086,WT,27,glucose,2021-07-19,1.13,0.08358333333333334
F6,0.087,WT,28,glucose,2021-07-19,1.13,0.08358333333333334
F7,0.089,WT,29,glucose,2021-07-19,1.13,0.08358333333333334
F8,0.085,WT,30,glucose,2021-07-19,1.13,0.08358333333333334
F9,0.089,WT,31,glucose,2021-07-19,1.13,0.08358333333333334
F10,0.088,WT,32,glucose,2021-07-19,1.13,0.08358333333333334
C3,0.088,WT,1,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
C4,0.09,WT,2,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
C5,0.088,WT,3,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
C6,0.087,WT,4,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
C7,0.087,WT,5,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
C8,0.087,WT,6,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
C9,0.086,WT,7,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
C10,0.087,WT,8,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
D3,0.088,WT,9,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
D4,0.086,WT,10,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
D5,0.088,WT,11,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
D6,0.087,WT,12,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
D7,0.087,WT,13,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
D8,0.086,WT,14,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
D9,0.086,WT,15,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
D10,0.087,WT,16,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
E3,0.086,WT,17,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
E4,0.086,WT,18,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
E5,0.088,WT,19,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
E6,0.09,WT,20,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
E7,0.088,WT,21,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
E8,0.087,WT,22,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
E9,0.087,WT,23,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
E10,0.088,WT,24,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
F3,0.087,WT,25,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
F4,0.087,WT,26,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
F5,0.087,WT,27,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
F6,0.087,WT,28,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
F7,0.089,WT,29,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
F8,0.085,WT,30,glucose,2021-07-19,1.2555555555555555,0.08388333333333337
