well,od_600nm,identifier,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value,strain,class
D9,0.227,GC049,2,glucose,2021-07-20,1,3.7666666666666666,0.07903703703703704,∆pot,Single KO
D10,0.361,GC052,2,glucose,2021-07-20,1,3.7666666666666666,0.07903703703703704,∆nmp,Single KO
E3,0.359,GC030,3,glucose,2021-07-20,1,3.7666666666666666,0.07903703703703704,∆glt,Single KO
E4,0.305,GC029,3,glucose,2021-07-20,1,3.7666666666666666,0.07903703703703704,∆flh,Single KO
E5,0.294,GC050,3,glucose,2021-07-20,1,3.7666666666666666,0.07903703703703704,∆rbs,Single KO
E6,0.229,GC048,3,glucose,2021-07-20,1,3.7666666666666666,0.07903703703703704,∆dpp,Single KO
E7,0.151,GC053,3,glucose,2021-07-20,1,3.7666666666666666,0.07903703703703704,∆opp,Single KO
E8,0.265,GC032,3,glucose,2021-07-20,1,3.7666666666666666,0.07903703703703704,∆mal,Single KO
E9,0.231,GC049,3,glucose,2021-07-20,1,3.7666666666666666,0.07903703703703704,∆pot,Single KO
E10,0.369,GC052,3,glucose,2021-07-20,1,3.7666666666666666,0.07903703703703704,∆nmp,Single KO
F3,0.151,GC055,1,glucose,2021-07-20,1,3.7666666666666666,0.07903703703703704,∆mgl,Single KO
F4,0.157,GC055,2,glucose,2021-07-20,1,3.7666666666666666,0.07903703703703704,∆mgl,Single KO
F5,0.156,GC055,3,glucose,2021-07-20,1,3.7666666666666666,0.07903703703703704,∆mgl,Single KO
F6,0.265,GC047,1,glucose,2021-07-20,1,3.7666666666666666,0.07903703703703704,∆his,Single KO
F7,0.271,GC047,2,glucose,2021-07-20,1,3.7666666666666666,0.07903703703703704,∆his,Single KO
F8,0.269,GC047,3,glucose,2021-07-20,1,3.7666666666666666,0.07903703703703704,∆his,Single KO
F9,0.144,GC001,1,glucose,2021-07-20,1,3.7666666666666666,0.07903703703703704,WT,WT
F10,0.145,GC001,2,glucose,2021-07-20,1,3.7666666666666666,0.07903703703703704,WT,WT
F11,0.141,GC001,3,glucose,2021-07-20,1,3.7666666666666666,0.07903703703703704,WT,WT
C3,0.414,GC030,1,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆glt,Single KO
C4,0.326,GC029,1,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆flh,Single KO
C5,0.319,GC050,1,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆rbs,Single KO
C6,0.244,GC048,1,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆dpp,Single KO
C7,0.158,GC053,1,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆opp,Single KO
C8,0.282,GC032,1,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆mal,Single KO
C9,0.239,GC049,1,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆pot,Single KO
C10,0.389,GC052,1,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆nmp,Single KO
D3,0.417,GC030,2,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆glt,Single KO
D4,0.357,GC029,2,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆flh,Single KO
D5,0.328,GC050,2,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆rbs,Single KO
D6,0.253,GC048,2,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆dpp,Single KO
D7,0.161,GC053,2,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆opp,Single KO
D8,0.291,GC032,2,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆mal,Single KO
D9,0.248,GC049,2,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆pot,Single KO
D10,0.398,GC052,2,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆nmp,Single KO
E3,0.405,GC030,3,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆glt,Single KO
E4,0.325,GC029,3,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆flh,Single KO
E5,0.316,GC050,3,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆rbs,Single KO
E6,0.254,GC048,3,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆dpp,Single KO
E7,0.159,GC053,3,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆opp,Single KO
E8,0.292,GC032,3,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆mal,Single KO
E9,0.252,GC049,3,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆pot,Single KO
E10,0.407,GC052,3,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆nmp,Single KO
F3,0.163,GC055,1,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆mgl,Single KO
F4,0.168,GC055,2,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆mgl,Single KO
F5,0.168,GC055,3,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆mgl,Single KO
F6,0.296,GC047,1,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆his,Single KO
F7,0.299,GC047,2,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆his,Single KO
F8,0.296,GC047,3,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,∆his,Single KO
F9,0.154,GC001,1,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,WT,WT
F10,0.154,GC001,2,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,WT,WT
F11,0.15,GC001,3,glucose,2021-07-20,1,3.8922222222222222,0.07907407407407409,WT,WT
C3,0.46,GC030,1,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆glt,Single KO
C4,0.374,GC029,1,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆flh,Single KO
C5,0.379,GC050,1,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆rbs,Single KO
C6,0.271,GC048,1,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆dpp,Single KO
C7,0.168,GC053,1,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆opp,Single KO
C8,0.312,GC032,1,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆mal,Single KO
C9,0.263,GC049,1,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆pot,Single KO
C10,0.428,GC052,1,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆nmp,Single KO
D3,0.463,GC030,2,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆glt,Single KO
D4,0.414,GC029,2,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆flh,Single KO
D5,0.372,GC050,2,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆rbs,Single KO
D6,0.281,GC048,2,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆dpp,Single KO
D7,0.171,GC053,2,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆opp,Single KO
D8,0.322,GC032,2,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆mal,Single KO
D9,0.272,GC049,2,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆pot,Single KO
D10,0.439,GC052,2,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆nmp,Single KO
E3,0.451,GC030,3,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆glt,Single KO
E4,0.361,GC029,3,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆flh,Single KO
E5,0.349,GC050,3,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆rbs,Single KO
E6,0.282,GC048,3,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆dpp,Single KO
E7,0.17,GC053,3,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆opp,Single KO
E8,0.323,GC032,3,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆mal,Single KO
E9,0.277,GC049,3,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆pot,Single KO
E10,0.45,GC052,3,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆nmp,Single KO
F3,0.178,GC055,1,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆mgl,Single KO
F4,0.183,GC055,2,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆mgl,Single KO
F5,0.183,GC055,3,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆mgl,Single KO
F6,0.329,GC047,1,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆his,Single KO
F7,0.332,GC047,2,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆his,Single KO
F8,0.325,GC047,3,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,∆his,Single KO
F9,0.164,GC001,1,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,WT,WT
F10,0.161,GC001,2,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,WT,WT
F11,0.159,GC001,3,glucose,2021-07-20,1,4.017777777777778,0.07907407407407409,WT,WT
C3,0.505,GC030,1,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆glt,Single KO
C4,0.404,GC029,1,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆flh,Single KO
C5,0.416,GC050,1,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆rbs,Single KO
C6,0.305,GC048,1,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆dpp,Single KO
C7,0.179,GC053,1,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆opp,Single KO
C8,0.346,GC032,1,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆mal,Single KO
C9,0.29,GC049,1,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆pot,Single KO
C10,0.471,GC052,1,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆nmp,Single KO
D3,0.51,GC030,2,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆glt,Single KO
D4,0.447,GC029,2,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆flh,Single KO
D5,0.4,GC050,2,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆rbs,Single KO
D6,0.313,GC048,2,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆dpp,Single KO
D7,0.182,GC053,2,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆opp,Single KO
D8,0.357,GC032,2,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆mal,Single KO
D9,0.3,GC049,2,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆pot,Single KO
D10,0.481,GC052,2,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆nmp,Single KO
E3,0.497,GC030,3,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆glt,Single KO
E4,0.387,GC029,3,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆flh,Single KO
E5,0.378,GC050,3,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆rbs,Single KO
E6,0.315,GC048,3,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆dpp,Single KO
E7,0.181,GC053,3,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆opp,Single KO
E8,0.36,GC032,3,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆mal,Single KO
E9,0.306,GC049,3,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆pot,Single KO
E10,0.493,GC052,3,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆nmp,Single KO
F3,0.196,GC055,1,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆mgl,Single KO
F4,0.202,GC055,2,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆mgl,Single KO
F5,0.203,GC055,3,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆mgl,Single KO
F6,0.366,GC047,1,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆his,Single KO
F7,0.367,GC047,2,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆his,Single KO
F8,0.359,GC047,3,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,∆his,Single KO
F9,0.174,GC001,1,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,WT,WT
F10,0.174,GC001,2,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,WT,WT
F11,0.171,GC001,3,glucose,2021-07-20,1,4.1433333333333335,0.07907407407407409,WT,WT
C3,0.552,GC030,1,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆glt,Single KO
C4,0.414,GC029,1,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆flh,Single KO
C5,0.437,GC050,1,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆rbs,Single KO
C6,0.342,GC048,1,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆dpp,Single KO
C7,0.194,GC053,1,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆opp,Single KO
C8,0.383,GC032,1,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆mal,Single KO
C9,0.321,GC049,1,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆pot,Single KO
C10,0.516,GC052,1,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆nmp,Single KO
D3,0.556,GC030,2,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆glt,Single KO
D4,0.451,GC029,2,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆flh,Single KO
D5,0.428,GC050,2,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆rbs,Single KO
D6,0.353,GC048,2,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆dpp,Single KO
D7,0.196,GC053,2,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆opp,Single KO
D8,0.395,GC032,2,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆mal,Single KO
D9,0.332,GC049,2,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆pot,Single KO
D10,0.527,GC052,2,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆nmp,Single KO
E3,0.541,GC030,3,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆glt,Single KO
E4,0.4,GC029,3,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆flh,Single KO
E5,0.401,GC050,3,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆rbs,Single KO
E6,0.354,GC048,3,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆dpp,Single KO
E7,0.194,GC053,3,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆opp,Single KO
E8,0.398,GC032,3,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆mal,Single KO
E9,0.338,GC049,3,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆pot,Single KO
E10,0.539,GC052,3,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆nmp,Single KO
F3,0.215,GC055,1,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆mgl,Single KO
F4,0.219,GC055,2,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆mgl,Single KO
F5,0.222,GC055,3,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆mgl,Single KO
F6,0.405,GC047,1,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆his,Single KO
F7,0.406,GC047,2,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆his,Single KO
F8,0.396,GC047,3,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,∆his,Single KO
F9,0.187,GC001,1,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,WT,WT
F10,0.188,GC001,2,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,WT,WT
F11,0.184,GC001,3,glucose,2021-07-20,1,4.268888888888889,0.07914814814814815,WT,WT
C3,0.597,GC030,1,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆glt,Single KO
C4,0.468,GC029,1,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆flh,Single KO
C5,0.474,GC050,1,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆rbs,Single KO
C6,0.381,GC048,1,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆dpp,Single KO
C7,0.205,GC053,1,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆opp,Single KO
C8,0.423,GC032,1,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆mal,Single KO
C9,0.356,GC049,1,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆pot,Single KO
C10,0.561,GC052,1,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆nmp,Single KO
D3,0.597,GC030,2,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆glt,Single KO
D4,0.499,GC029,2,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆flh,Single KO
D5,0.455,GC050,2,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆rbs,Single KO
D6,0.395,GC048,2,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆dpp,Single KO
D7,0.209,GC053,2,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆opp,Single KO
D8,0.437,GC032,2,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆mal,Single KO
D9,0.367,GC049,2,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆pot,Single KO
D10,0.574,GC052,2,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆nmp,Single KO
E3,0.575,GC030,3,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆glt,Single KO
E4,0.445,GC029,3,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆flh,Single KO
E5,0.434,GC050,3,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆rbs,Single KO
E6,0.397,GC048,3,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆dpp,Single KO
E7,0.207,GC053,3,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆opp,Single KO
E8,0.44,GC032,3,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆mal,Single KO
E9,0.373,GC049,3,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆pot,Single KO
E10,0.585,GC052,3,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆nmp,Single KO
F3,0.244,GC055,1,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆mgl,Single KO
F4,0.243,GC055,2,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆mgl,Single KO
F5,0.24,GC055,3,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆mgl,Single KO
F6,0.447,GC047,1,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆his,Single KO
F7,0.447,GC047,2,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆his,Single KO
F8,0.436,GC047,3,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,∆his,Single KO
F9,0.204,GC001,1,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,WT,WT
F10,0.204,GC001,2,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,WT,WT
F11,0.199,GC001,3,glucose,2021-07-20,1,4.394444444444445,0.07914814814814815,WT,WT
C3,0.636,GC030,1,glucose,2021-07-20,1,4.52,0.07918518518518518,∆glt,Single KO
C4,0.513,GC029,1,glucose,2021-07-20,1,4.52,0.07918518518518518,∆flh,Single KO
C5,0.522,GC050,1,glucose,2021-07-20,1,4.52,0.07918518518518518,∆rbs,Single KO
C6,0.423,GC048,1,glucose,2021-07-20,1,4.52,0.07918518518518518,∆dpp,Single KO
C7,0.227,GC053,1,glucose,2021-07-20,1,4.52,0.07918518518518518,∆opp,Single KO
C8,0.467,GC032,1,glucose,2021-07-20,1,4.52,0.07918518518518518,∆mal,Single KO
C9,0.393,GC049,1,glucose,2021-07-20,1,4.52,0.07918518518518518,∆pot,Single KO
C10,0.607,GC052,1,glucose,2021-07-20,1,4.52,0.07918518518518518,∆nmp,Single KO
D3,0.637,GC030,2,glucose,2021-07-20,1,4.52,0.07918518518518518,∆glt,Single KO
D4,0.57,GC029,2,glucose,2021-07-20,1,4.52,0.07918518518518518,∆flh,Single KO
D5,0.479,GC050,2,glucose,2021-07-20,1,4.52,0.07918518518518518,∆rbs,Single KO
D6,0.439,GC048,2,glucose,2021-07-20,1,4.52,0.07918518518518518,∆dpp,Single KO
D7,0.232,GC053,2,glucose,2021-07-20,1,4.52,0.07918518518518518,∆opp,Single KO
D8,0.481,GC032,2,glucose,2021-07-20,1,4.52,0.07918518518518518,∆mal,Single KO
D9,0.406,GC049,2,glucose,2021-07-20,1,4.52,0.07918518518518518,∆pot,Single KO
D10,0.619,GC052,2,glucose,2021-07-20,1,4.52,0.07918518518518518,∆nmp,Single KO
E3,0.617,GC030,3,glucose,2021-07-20,1,4.52,0.07918518518518518,∆glt,Single KO
E4,0.482,GC029,3,glucose,2021-07-20,1,4.52,0.07918518518518518,∆flh,Single KO
E5,0.456,GC050,3,glucose,2021-07-20,1,4.52,0.07918518518518518,∆rbs,Single KO
E6,0.441,GC048,3,glucose,2021-07-20,1,4.52,0.07918518518518518,∆dpp,Single KO
E7,0.225,GC053,3,glucose,2021-07-20,1,4.52,0.07918518518518518,∆opp,Single KO
E8,0.485,GC032,3,glucose,2021-07-20,1,4.52,0.07918518518518518,∆mal,Single KO
E9,0.412,GC049,3,glucose,2021-07-20,1,4.52,0.07918518518518518,∆pot,Single KO
E10,0.631,GC052,3,glucose,2021-07-20,1,4.52,0.07918518518518518,∆nmp,Single KO
F3,0.259,GC055,1,glucose,2021-07-20,1,4.52,0.07918518518518518,∆mgl,Single KO
F4,0.251,GC055,2,glucose,2021-07-20,1,4.52,0.07918518518518518,∆mgl,Single KO
F5,0.246,GC055,3,glucose,2021-07-20,1,4.52,0.07918518518518518,∆mgl,Single KO
F6,0.493,GC047,1,glucose,2021-07-20,1,4.52,0.07918518518518518,∆his,Single KO
F7,0.492,GC047,2,glucose,2021-07-20,1,4.52,0.07918518518518518,∆his,Single KO
F8,0.479,GC047,3,glucose,2021-07-20,1,4.52,0.07918518518518518,∆his,Single KO
F9,0.223,GC001,1,glucose,2021-07-20,1,4.52,0.07918518518518518,WT,WT
F10,0.223,GC001,2,glucose,2021-07-20,1,4.52,0.07918518518518518,WT,WT
F11,0.218,GC001,3,glucose,2021-07-20,1,4.52,0.07918518518518518,WT,WT
C3,0.672,GC030,1,glucose,2021-07-20,1,4.645555555555555,0.079,∆glt,Single KO
C4,0.527,GC029,1,glucose,2021-07-20,1,4.645555555555555,0.079,∆flh,Single KO
C5,0.548,GC050,1,glucose,2021-07-20,1,4.645555555555555,0.079,∆rbs,Single KO
C6,0.467,GC048,1,glucose,2021-07-20,1,4.645555555555555,0.079,∆dpp,Single KO
C7,0.245,GC053,1,glucose,2021-07-20,1,4.645555555555555,0.079,∆opp,Single KO
C8,0.512,GC032,1,glucose,2021-07-20,1,4.645555555555555,0.079,∆mal,Single KO
C9,0.433,GC049,1,glucose,2021-07-20,1,4.645555555555555,0.079,∆pot,Single KO
C10,0.651,GC052,1,glucose,2021-07-20,1,4.645555555555555,0.079,∆nmp,Single KO
D3,0.676,GC030,2,glucose,2021-07-20,1,4.645555555555555,0.079,∆glt,Single KO
D4,0.581,GC029,2,glucose,2021-07-20,1,4.645555555555555,0.079,∆flh,Single KO
D5,0.505,GC050,2,glucose,2021-07-20,1,4.645555555555555,0.079,∆rbs,Single KO
D6,0.484,GC048,2,glucose,2021-07-20,1,4.645555555555555,0.079,∆dpp,Single KO
D7,0.25,GC053,2,glucose,2021-07-20,1,4.645555555555555,0.079,∆opp,Single KO
D8,0.527,GC032,2,glucose,2021-07-20,1,4.645555555555555,0.079,∆mal,Single KO
D9,0.447,GC049,2,glucose,2021-07-20,1,4.645555555555555,0.079,∆pot,Single KO
D10,0.66,GC052,2,glucose,2021-07-20,1,4.645555555555555,0.079,∆nmp,Single KO
E3,0.657,GC030,3,glucose,2021-07-20,1,4.645555555555555,0.079,∆glt,Single KO
E4,0.507,GC029,3,glucose,2021-07-20,1,4.645555555555555,0.079,∆flh,Single KO
