

Software Version,3.11.19



Experiment File Path:,C:\Users\Public\Documents\Experiments\Experiment2.xpt
Protocol File Path:,C:\Users\cremerlab\Desktop\griffin\useless_expression\Protocol1.prt



Plate Number,Plate 14
Date,8/19/2021
Time,9:07:15 AM
Reader Type:,Epoch 2
Reader Serial Number:,2107064
Reading Type,Reader

Procedure Details

Plate Type,96 WELL PLATE (Use plate lid)
Eject plate on completion,
Set Temperature,Setpoint 37°C, Gradient 0 °C
,Preheat before moving to next step
Start Kinetic,Runtime 12:00:00 (HH:MM:SS), Interval 0:07:32, 96 Reads
    Shake,Linear: Continuous
,Frequency: 1096 cpm (1 mm)
    Read,OD600
,Absorbance Endpoint
,B2..G11
,Wavelengths:  600
,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic,

OD600:600

Time,T° OD600:600,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
5:31:00,37.0,,,,,,,,,,,,,,0.079,0.079,0.079,0.079,0.077,0.078,0.080,0.081,0.081,0.079,,,0.079,0.327,0.268,0.258,0.265,0.223,0.079,0.246,0.310,0.080,,,0.079,0.343,0.276,0.257,0.269,0.223,0.078,0.245,0.309,0.079,,,0.081,0.334,0.275,0.261,0.268,0.227,0.081,0.249,0.308,0.080,,,0.081,0.079,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.080,0.081,0.079,,,,,,,,,,,,,
5:38:32,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.081,0.080,0.079,,,0.079,0.336,0.280,0.269,0.276,0.232,0.079,0.255,0.320,0.080,,,0.079,0.357,0.286,0.268,0.280,0.232,0.078,0.255,0.319,0.079,,,0.081,0.345,0.286,0.272,0.279,0.235,0.081,0.259,0.319,0.080,,,0.081,0.079,0.080,0.080,0.080,0.081,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.080,0.081,0.079,,,,,,,,,,,,,
5:46:04,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.081,0.081,0.078,,,0.079,0.348,0.292,0.280,0.287,0.241,0.079,0.265,0.330,0.080,,,0.079,0.368,0.297,0.279,0.291,0.241,0.078,0.265,0.330,0.079,,,0.081,0.355,0.295,0.282,0.290,0.244,0.081,0.269,0.329,0.080,,,0.081,0.079,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.079,0.081,0.079,,,,,,,,,,,,,
5:53:36,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.081,0.081,0.079,,,0.079,0.356,0.302,0.291,0.298,0.250,0.080,0.276,0.341,0.080,,,0.079,0.379,0.309,0.290,0.302,0.250,0.078,0.275,0.341,0.080,,,0.081,0.364,0.306,0.294,0.301,0.254,0.081,0.280,0.340,0.080,,,0.081,0.080,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.080,0.081,0.079,,,,,,,,,,,,,
6:01:08,37.0,,,,,,,,,,,,,,0.079,0.079,0.079,0.079,0.077,0.077,0.080,0.080,0.081,0.078,,,0.079,0.365,0.313,0.303,0.309,0.260,0.080,0.285,0.350,0.080,,,0.079,0.385,0.319,0.301,0.313,0.260,0.078,0.285,0.350,0.079,,,0.081,0.373,0.316,0.305,0.312,0.264,0.081,0.291,0.349,0.080,,,0.081,0.079,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.080,0.081,0.079,,,,,,,,,,,,,
6:08:40,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.081,0.081,0.078,,,0.079,0.374,0.323,0.314,0.320,0.270,0.079,0.296,0.360,0.080,,,0.079,0.386,0.328,0.313,0.324,0.270,0.078,0.296,0.360,0.079,,,0.081,0.382,0.326,0.316,0.323,0.273,0.081,0.302,0.359,0.080,,,0.081,0.079,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.080,0.081,0.079,,,,,,,,,,,,,
6:16:12,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.081,0.081,0.079,,,0.079,0.383,0.333,0.325,0.330,0.280,0.079,0.307,0.369,0.080,,,0.079,0.396,0.338,0.323,0.334,0.279,0.078,0.306,0.370,0.079,,,0.081,0.391,0.336,0.327,0.334,0.283,0.081,0.313,0.368,0.080,,,0.081,0.079,0.079,0.080,0.080,0.081,0.079,0.081,0.080,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.079,0.081,0.079,,,,,,,,,,,,,
6:23:44,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.081,0.081,0.079,,,0.079,0.392,0.342,0.336,0.340,0.290,0.080,0.317,0.379,0.080,,,0.079,0.404,0.347,0.334,0.344,0.290,0.078,0.317,0.379,0.079,,,0.081,0.400,0.344,0.338,0.344,0.294,0.081,0.323,0.377,0.080,,,0.081,0.080,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.079,0.080,0.081,0.079,,,,,,,,,,,,,
6:31:16,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.081,0.081,0.079,,,0.079,0.399,0.351,0.346,0.349,0.300,0.079,0.327,0.387,0.080,,,0.079,0.418,0.356,0.344,0.354,0.300,0.078,0.326,0.387,0.079,,,0.081,0.407,0.354,0.350,0.353,0.304,0.081,0.333,0.387,0.080,,,0.081,0.079,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.080,0.081,0.079,,,,,,,,,,,,,
6:38:48,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.080,0.080,0.079,,,0.079,0.407,0.360,0.356,0.359,0.310,0.079,0.336,0.396,0.080,,,0.079,0.417,0.364,0.355,0.363,0.309,0.078,0.336,0.396,0.079,,,0.081,0.414,0.363,0.358,0.362,0.314,0.081,0.343,0.395,0.080,,,0.081,0.079,0.080,0.080,0.080,0.082,0.079,0.081,0.080,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.080,0.081,0.079,,,,,,,,,,,,,
6:46:20,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.080,0.081,0.079,,,0.079,0.415,0.368,0.366,0.368,0.320,0.079,0.346,0.404,0.080,,,0.079,0.426,0.372,0.364,0.372,0.320,0.078,0.345,0.404,0.079,,,0.081,0.421,0.371,0.368,0.371,0.323,0.081,0.353,0.403,0.080,,,0.081,0.079,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.079,0.080,0.081,0.079,,,,,,,,,,,,,
6:53:52,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.081,0.081,0.079,,,0.079,0.422,0.377,0.376,0.377,0.330,0.080,0.355,0.412,0.080,,,0.079,0.419,0.380,0.374,0.380,0.329,0.078,0.355,0.412,0.079,,,0.081,0.428,0.379,0.377,0.380,0.333,0.081,0.362,0.411,0.080,,,0.081,0.080,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.080,0.081,0.079,,,,,,,,,,,,,
7:01:24,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.080,0.081,0.079,,,0.079,0.428,0.384,0.385,0.385,0.340,0.079,0.363,0.420,0.080,,,0.079,0.428,0.388,0.383,0.389,0.338,0.078,0.363,0.420,0.079,,,0.081,0.435,0.386,0.387,0.388,0.342,0.081,0.371,0.419,0.080,,,0.081,0.079,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.079,0.079,0.081,0.079,,,,,,,,,,,,,
7:08:56,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.081,0.080,0.079,,,0.079,0.434,0.391,0.394,0.393,0.348,0.079,0.372,0.428,0.080,,,0.079,0.447,0.395,0.392,0.397,0.347,0.078,0.372,0.428,0.079,,,0.081,0.441,0.394,0.396,0.397,0.351,0.081,0.380,0.427,0.080,,,0.081,0.080,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.080,0.081,0.079,,,,,,,,,,,,,
7:16:28,37.0,,,,,,,,,,,,,,0.079,0.079,0.079,0.079,0.077,0.078,0.080,0.081,0.081,0.078,,,0.079,0.440,0.398,0.403,0.401,0.357,0.079,0.380,0.436,0.080,,,0.079,0.450,0.402,0.401,0.405,0.355,0.078,0.380,0.435,0.079,,,0.081,0.447,0.401,0.405,0.404,0.360,0.081,0.388,0.434,0.080,,,0.081,0.079,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.079,0.080,0.081,0.079,,,,,,,,,,,,,
7:24:00,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.081,0.080,0.079,,,0.079,0.445,0.405,0.412,0.409,0.366,0.079,0.389,0.443,0.080,,,0.079,0.455,0.410,0.409,0.413,0.364,0.078,0.389,0.443,0.079,,,0.081,0.452,0.407,0.413,0.412,0.368,0.081,0.397,0.442,0.080,,,0.081,0.080,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.079,0.080,0.081,0.079,,,,,,,,,,,,,
7:31:32,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.081,0.080,0.079,,,0.079,0.450,0.411,0.420,0.416,0.374,0.080,0.396,0.450,0.080,,,0.079,0.461,0.416,0.418,0.420,0.371,0.078,0.397,0.450,0.079,,,0.081,0.456,0.415,0.422,0.420,0.376,0.081,0.404,0.448,0.080,,,0.081,0.079,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.080,0.081,0.079,,,,,,,,,,,,,
7:39:04,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.080,0.080,0.078,,,0.079,0.455,0.417,0.428,0.423,0.382,0.080,0.404,0.456,0.080,,,0.079,0.462,0.421,0.426,0.427,0.379,0.078,0.404,0.456,0.079,,,0.081,0.461,0.421,0.430,0.426,0.384,0.081,0.412,0.455,0.080,,,0.081,0.080,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.079,0.080,0.081,0.079,,,,,,,,,,,,,
7:46:36,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.081,0.081,0.079,,,0.079,0.459,0.422,0.435,0.430,0.389,0.080,0.412,0.463,0.080,,,0.079,0.469,0.426,0.433,0.433,0.387,0.078,0.411,0.461,0.079,,,0.081,0.466,0.426,0.438,0.432,0.392,0.081,0.418,0.462,0.080,,,0.081,0.079,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.080,0.081,0.079,,,,,,,,,,,,,
7:54:08,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.081,0.080,0.079,,,0.079,0.463,0.427,0.444,0.436,0.397,0.080,0.419,0.469,0.080,,,0.079,0.471,0.431,0.441,0.440,0.394,0.078,0.418,0.469,0.079,,,0.081,0.470,0.432,0.449,0.439,0.399,0.081,0.427,0.469,0.080,,,0.081,0.080,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.079,0.080,0.081,0.079,,,,,,,,,,,,,
8:01:40,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.081,0.080,0.079,,,0.079,0.468,0.432,0.451,0.443,0.404,0.079,0.425,0.476,0.080,,,0.079,0.473,0.436,0.448,0.446,0.401,0.078,0.425,0.475,0.079,,,0.081,0.474,0.438,0.453,0.445,0.405,0.081,0.434,0.475,0.080,,,0.081,0.079,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.079,0.080,0.081,0.079,,,,,,,,,,,,,
8:09:12,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.081,0.080,0.079,,,0.079,0.471,0.437,0.458,0.448,0.411,0.080,0.432,0.482,0.080,,,0.079,0.487,0.441,0.456,0.451,0.408,0.078,0.431,0.480,0.079,,,0.081,0.478,0.442,0.461,0.451,0.412,0.081,0.440,0.481,0.080,,,0.081,0.080,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.079,0.080,0.081,0.079,,,,,,,,,,,,,
8:16:44,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.081,0.081,0.079,,,0.079,0.475,0.441,0.465,0.453,0.418,0.079,0.438,0.488,0.080,,,0.079,0.476,0.445,0.463,0.457,0.414,0.078,0.437,0.486,0.079,,,0.081,0.481,0.447,0.467,0.456,0.419,0.081,0.447,0.487,0.080,,,0.081,0.080,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.079,0.080,0.081,0.079,,,,,,,,,,,,,
8:24:16,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.081,0.081,0.079,,,0.079,0.478,0.445,0.471,0.459,0.425,0.079,0.444,0.494,0.080,,,0.079,0.478,0.449,0.469,0.462,0.421,0.078,0.443,0.491,0.079,,,0.081,0.484,0.451,0.480,0.461,0.425,0.081,0.453,0.492,0.080,,,0.081,0.079,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.081,0.078,0.080,0.081,0.079,,,,,,,,,,,,,
8:31:48,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.081,0.081,0.079,,,0.079,0.480,0.449,0.478,0.464,0.431,0.080,0.450,0.499,0.080,,,0.079,0.481,0.453,0.476,0.466,0.427,0.078,0.449,0.497,0.079,,,0.081,0.486,0.456,0.481,0.465,0.431,0.081,0.459,0.497,0.080,,,0.081,0.080,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.081,0.079,0.080,0.081,0.079,,,,,,,,,,,,,
8:39:20,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.081,0.080,0.079,,,0.079,0.481,0.453,0.485,0.468,0.437,0.080,0.455,0.504,0.080,,,0.079,0.498,0.456,0.482,0.470,0.432,0.078,0.454,0.501,0.079,,,0.081,0.490,0.459,0.487,0.469,0.437,0.081,0.464,0.502,0.080,,,0.081,0.080,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.079,0.080,0.081,0.079,,,,,,,,,,,,,
8:46:52,37.0,,,,,,,,,,,,,,0.079,0.079,0.079,0.079,0.077,0.077,0.080,0.081,0.081,0.079,,,0.079,0.484,0.455,0.491,0.472,0.443,0.080,0.460,0.509,0.080,,,0.079,0.488,0.460,0.489,0.474,0.437,0.078,0.459,0.507,0.079,,,0.081,0.492,0.463,0.494,0.473,0.443,0.081,0.469,0.507,0.080,,,0.081,0.080,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.081,0.079,0.080,0.081,0.079,,,,,,,,,,,,,
8:54:24,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.081,0.081,0.079,,,0.079,0.488,0.459,0.497,0.476,0.447,0.080,0.466,0.512,0.080,,,0.079,0.487,0.462,0.494,0.477,0.443,0.078,0.465,0.510,0.079,,,0.081,0.494,0.466,0.501,0.476,0.448,0.081,0.474,0.510,0.080,,,0.081,0.080,0.080,0.080,0.080,0.083,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.081,0.079,0.080,0.081,0.079,,,,,,,,,,,,,
9:01:56,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.081,0.080,0.079,,,0.079,0.487,0.461,0.504,0.479,0.453,0.080,0.470,0.515,0.080,,,0.079,0.489,0.466,0.501,0.480,0.447,0.078,0.470,0.512,0.079,,,0.081,0.505,0.469,0.506,0.479,0.452,0.081,0.479,0.514,0.080,,,0.081,0.080,0.080,0.080,0.080,0.082,0.079,0.081,0.080,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.079,0.080,0.081,0.079,,,,,,,,,,,,,
9:09:28,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.081,0.081,0.079,,,0.079,0.498,0.465,0.510,0.482,0.458,0.080,0.476,0.530,0.080,,,0.079,0.499,0.468,0.507,0.483,0.452,0.078,0.474,0.527,0.079,,,0.081,0.515,0.472,0.513,0.482,0.457,0.081,0.484,0.529,0.080,,,0.081,0.080,0.080,0.080,0.080,0.083,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.079,0.080,0.081,0.079,,,,,,,,,,,,,
9:17:00,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.081,0.081,0.079,,,0.079,0.507,0.467,0.516,0.484,0.463,0.080,0.480,0.537,0.080,,,0.079,0.516,0.471,0.513,0.486,0.456,0.078,0.478,0.535,0.079,,,0.081,0.519,0.474,0.519,0.483,0.462,0.081,0.488,0.535,0.080,,,0.081,0.080,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.081,0.079,0.080,0.081,0.079,,,,,,,,,,,,,
9:24:32,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.081,0.080,0.079,,,0.079,0.510,0.469,0.522,0.486,0.467,0.080,0.483,0.539,0.080,,,0.079,0.514,0.472,0.518,0.486,0.460,0.078,0.482,0.537,0.079,,,0.081,0.518,0.476,0.525,0.484,0.466,0.081,0.492,0.537,0.080,,,0.081,0.079,0.080,0.080,0.080,0.083,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.079,0.080,0.081,0.079,,,,,,,,,,,,,
9:32:04,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.081,0.081,0.079,,,0.079,0.510,0.470,0.526,0.500,0.471,0.080,0.487,0.539,0.080,,,0.079,0.517,0.475,0.523,0.499,0.464,0.078,0.486,0.537,0.079,,,0.081,0.518,0.483,0.529,0.499,0.470,0.081,0.495,0.535,0.080,,,0.081,0.080,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.081,0.079,0.080,0.081,0.079,,,,,,,,,,,,,
9:39:36,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.081,0.081,0.079,,,0.079,0.506,0.478,0.539,0.507,0.475,0.080,0.491,0.536,0.080,,,0.079,0.511,0.490,0.533,0.507,0.467,0.078,0.488,0.533,0.079,,,0.081,0.512,0.494,0.543,0.506,0.472,0.081,0.496,0.532,0.080,,,0.081,0.080,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.079,0.080,0.081,0.079,,,,,,,,,,,,,
9:47:08,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.080,0.077,0.078,0.080,0.081,0.081,0.079,,,0.079,0.504,0.488,0.551,0.508,0.479,0.079,0.492,0.531,0.080,,,0.079,0.509,0.497,0.547,0.509,0.470,0.078,0.490,0.530,0.079,,,0.081,0.508,0.499,0.556,0.507,0.476,0.081,0.507,0.530,0.080,,,0.081,0.080,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.081,0.079,0.080,0.081,0.079,,,,,,,,,,,,,
9:54:40,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.081,0.081,0.079,,,0.079,0.500,0.493,0.559,0.505,0.481,0.080,0.507,0.529,0.080,,,0.079,0.512,0.498,0.556,0.507,0.472,0.078,0.504,0.526,0.079,,,0.081,0.504,0.500,0.563,0.505,0.478,0.081,0.517,0.525,0.080,,,0.081,0.080,0.080,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.079,0.080,0.081,0.079,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

